hostname,count,time,rssi
ohashi02,7074,2022-07-30 20:16:15,-70
ohashi02,7077,2022-07-30 20:16:18,-69
ohashi02,7080,2022-07-30 20:16:21,-50
ohashi02,7083,2022-07-30 20:16:24,-72
ohashi02,7086,2022-07-30 20:16:27,-69
ohashi02,7089,2022-07-30 20:16:30,-70
ohashi02,7092,2022-07-30 20:16:33,-50
ohashi02,7095,2022-07-30 20:16:36,-50
ohashi02,7140,2022-07-30 20:17:21,-50
ohashi02,7158,2022-07-30 20:17:39,-55
ohashi02,7170,2022-07-30 20:17:51,-49
ohashi02,7173,2022-07-30 20:17:54,-50
ohashi02,7176,2022-07-30 20:17:57,-50
ohashi02,7179,2022-07-30 20:18:00,-50
ohashi02,7182,2022-07-30 20:18:03,-57
ohashi02,7185,2022-07-30 20:18:06,-56
ohashi02,7194,2022-07-30 20:18:15,-56
ohashi02,7203,2022-07-30 20:18:24,-71
ohashi02,7257,2022-07-30 20:19:18,-56
ohashi02,7260,2022-07-30 20:19:21,-55
ohashi02,7263,2022-07-30 20:19:24,-71
ohashi02,7269,2022-07-30 20:19:30,-68
ohashi02,7293,2022-07-30 20:19:54,-50
ohashi02,7296,2022-07-30 20:19:57,-56
ohashi02,7308,2022-07-30 20:20:09,-74
ohashi02,7311,2022-07-30 20:20:12,-56
ohashi02,7317,2022-07-30 20:20:18,-67
ohashi02,7323,2022-07-30 20:20:24,-50
ohashi02,7356,2022-07-30 20:20:57,-50
ohashi02,7359,2022-07-30 20:21:00,-55
ohashi02,7362,2022-07-30 20:21:03,-62
ohashi02,7365,2022-07-30 20:21:06,-67
ohashi02,7368,2022-07-30 20:21:09,-50
ohashi02,7371,2022-07-30 20:21:12,-50
ohashi02,7374,2022-07-30 20:21:15,-55
ohashi02,7383,2022-07-30 20:21:24,-68
ohashi02,7386,2022-07-30 20:21:27,-50
ohashi02,7398,2022-07-30 20:21:39,-51
ohashi02,7401,2022-07-30 20:21:42,-50
ohashi02,7404,2022-07-30 20:21:45,-56
ohashi02,7407,2022-07-30 20:21:48,-56
ohashi02,7440,2022-07-30 20:22:21,-67
ohashi02,7443,2022-07-30 20:22:24,-78
ohashi02,7446,2022-07-30 20:22:27,-50
ohashi02,7449,2022-07-30 20:22:30,-50
ohashi02,7452,2022-07-30 20:22:33,-56
ohashi02,7458,2022-07-30 20:22:39,-67
ohashi02,7461,2022-07-30 20:22:42,-64
ohashi02,7464,2022-07-30 20:22:45,-50
ohashi02,7467,2022-07-30 20:22:48,-56
ohashi02,7470,2022-07-30 20:22:51,-56
ohashi02,7479,2022-07-30 20:23:00,-68
ohashi02,7482,2022-07-30 20:23:03,-50
ohashi02,7488,2022-07-30 20:23:09,-56
ohashi02,7500,2022-07-30 20:23:21,-50
ohashi02,7515,2022-07-30 20:23:36,-51
ohashi02,7518,2022-07-30 20:23:39,-50
ohashi02,7521,2022-07-30 20:23:42,-57
ohashi02,7527,2022-07-30 20:23:48,-68
ohashi02,7530,2022-07-30 20:23:51,-68
ohashi02,7533,2022-07-30 20:23:54,-68
ohashi02,7542,2022-07-30 20:24:03,-68
ohashi02,7545,2022-07-30 20:24:06,-67
ohashi02,7548,2022-07-30 20:24:09,-50
ohashi02,7557,2022-07-30 20:24:18,-66
ohashi02,7560,2022-07-30 20:24:21,-50
ohashi02,7563,2022-07-30 20:24:24,-65
ohashi02,7566,2022-07-30 20:24:27,-56
ohashi02,7581,2022-07-30 20:24:42,-50
ohashi02,7584,2022-07-30 20:24:45,-56
ohashi02,7587,2022-07-30 20:24:48,-56
ohashi02,7590,2022-07-30 20:24:51,-56
ohashi02,7593,2022-07-30 20:24:54,-68
ohashi02,7596,2022-07-30 20:24:57,-67
ohashi02,7599,2022-07-30 20:25:00,-67
ohashi02,7602,2022-07-30 20:25:03,-50
ohashi02,7617,2022-07-30 20:25:18,-64
ohashi02,7620,2022-07-30 20:25:21,-68
ohashi02,7623,2022-07-30 20:25:24,-65
ohashi02,7626,2022-07-30 20:25:27,-55
ohashi02,7638,2022-07-30 20:25:39,-50
ohashi02,7641,2022-07-30 20:25:42,-50
ohashi02,7644,2022-07-30 20:25:45,-56
ohashi02,7647,2022-07-30 20:25:48,-56
ohashi02,7656,2022-07-30 20:25:57,-68
ohashi02,7659,2022-07-30 20:26:00,-50
ohashi02,7662,2022-07-30 20:26:03,-50
ohashi02,7683,2022-07-30 20:26:24,-81
ohashi02,7686,2022-07-30 20:26:27,-67
ohashi02,7689,2022-07-30 20:26:30,-50
ohashi02,7692,2022-07-30 20:26:33,-50
ohashi02,7695,2022-07-30 20:26:36,-57
ohashi02,7698,2022-07-30 20:26:39,-71
ohashi02,7701,2022-07-30 20:26:42,-70
ohashi02,7710,2022-07-30 20:26:51,-57
ohashi02,7713,2022-07-30 20:26:54,-71
ohashi02,7716,2022-07-30 20:26:57,-71
ohashi02,7722,2022-07-30 20:27:03,-50
ohashi02,7725,2022-07-30 20:27:06,-56
ohashi02,7728,2022-07-30 20:27:09,-56
ohashi02,7731,2022-07-30 20:27:12,-71
ohashi02,7734,2022-07-30 20:27:15,-72
ohashi02,7743,2022-07-30 20:27:24,-72
ohashi02,7746,2022-07-30 20:27:27,-56
ohashi02,7749,2022-07-30 20:27:30,-69
ohashi02,7752,2022-07-30 20:27:33,-70
ohashi02,7755,2022-07-30 20:27:36,-67
ohashi02,7758,2022-07-30 20:27:39,-50
ohashi02,7761,2022-07-30 20:27:42,-56
ohashi02,7767,2022-07-30 20:27:48,-71
ohashi02,7770,2022-07-30 20:27:51,-70
ohashi02,7773,2022-07-30 20:27:54,-71
ohashi02,7776,2022-07-30 20:27:57,-50
ohashi02,7779,2022-07-30 20:28:00,-57
ohashi02,7785,2022-07-30 20:28:06,-70
ohashi02,7788,2022-07-30 20:28:09,-70
ohashi02,7791,2022-07-30 20:28:12,-50
ohashi02,7794,2022-07-30 20:28:15,-50
ohashi02,7797,2022-07-30 20:28:18,-50
ohashi02,7800,2022-07-30 20:28:21,-57
ohashi02,7803,2022-07-30 20:28:24,-72
ohashi02,7812,2022-07-30 20:28:33,-50
ohashi02,7815,2022-07-30 20:28:36,-72
ohashi02,7818,2022-07-30 20:28:39,-50
ohashi02,7821,2022-07-30 20:28:42,-50
ohashi02,7824,2022-07-30 20:28:45,-56
ohashi02,7854,2022-07-30 20:29:15,-57
ohashi02,7857,2022-07-30 20:29:18,-57
ohashi02,7863,2022-07-30 20:29:24,-71
ohashi02,7866,2022-07-30 20:29:27,-70
ohashi02,7902,2022-07-30 20:30:03,-65
ohashi02,7908,2022-07-30 20:30:09,-56
ohashi02,7914,2022-07-30 20:30:15,-69
ohashi02,7917,2022-07-30 20:30:18,-71
ohashi02,7920,2022-07-30 20:30:21,-70
ohashi02,7923,2022-07-30 20:30:24,-65
ohashi02,7938,2022-07-30 20:30:39,-70
ohashi02,7941,2022-07-30 20:30:42,-50
ohashi02,7944,2022-07-30 20:30:45,-56
ohashi02,7947,2022-07-30 20:30:48,-70
ohashi02,7950,2022-07-30 20:30:51,-76
ohashi02,7953,2022-07-30 20:30:54,-50
ohashi02,7965,2022-07-30 20:31:06,-70
ohashi02,7983,2022-07-30 20:31:24,-73
ohashi02,7986,2022-07-30 20:31:27,-71
ohashi02,7989,2022-07-30 20:31:30,-70
ohashi02,7992,2022-07-30 20:31:33,-71
ohashi02,7995,2022-07-30 20:31:36,-50
ohashi02,8004,2022-07-30 20:31:45,-56
ohashi02,8007,2022-07-30 20:31:48,-71
ohashi02,8010,2022-07-30 20:31:51,-71
ohashi02,8013,2022-07-30 20:31:54,-50
ohashi02,8016,2022-07-30 20:31:57,-57
ohashi02,8019,2022-07-30 20:32:00,-56
ohashi02,8022,2022-07-30 20:32:03,-56
ohashi02,8025,2022-07-30 20:32:06,-70
ohashi02,8028,2022-07-30 20:32:09,-50
ohashi02,8031,2022-07-30 20:32:12,-50
ohashi02,8034,2022-07-30 20:32:15,-56
ohashi02,8040,2022-07-30 20:32:21,-56
ohashi02,8043,2022-07-30 20:32:24,-82
ohashi02,8046,2022-07-30 20:32:27,-70
ohashi02,8049,2022-07-30 20:32:30,-70
ohashi02,8052,2022-07-30 20:32:33,-56
ohashi02,8061,2022-07-30 20:32:42,-70
ohashi02,8064,2022-07-30 20:32:45,-70
ohashi02,8067,2022-07-30 20:32:48,-49
ohashi02,8070,2022-07-30 20:32:51,-57
ohashi02,8073,2022-07-30 20:32:54,-57
ohashi02,8094,2022-07-30 20:33:15,-70
ohashi02,8097,2022-07-30 20:33:18,-50
ohashi02,8100,2022-07-30 20:33:21,-51
ohashi02,8103,2022-07-30 20:33:24,-50
ohashi02,8109,2022-07-30 20:33:30,-56
ohashi02,8115,2022-07-30 20:33:36,-71
ohashi02,8133,2022-07-30 20:33:54,-70
ohashi02,8151,2022-07-30 20:34:12,-50
ohashi02,8160,2022-07-30 20:34:21,-56
ohashi02,8163,2022-07-30 20:34:24,-83
ohashi02,8166,2022-07-30 20:34:27,-70
ohashi02,8169,2022-07-30 20:34:30,-69
ohashi02,8172,2022-07-30 20:34:33,-68
ohashi02,8178,2022-07-30 20:34:39,-50
ohashi02,8181,2022-07-30 20:34:42,-56
ohashi02,8187,2022-07-30 20:34:48,-71
ohashi02,8190,2022-07-30 20:34:51,-71
ohashi02,8199,2022-07-30 20:35:00,-56
ohashi02,8208,2022-07-30 20:35:09,-71
ohashi02,8211,2022-07-30 20:35:12,-73
ohashi02,8217,2022-07-30 20:35:18,-50
ohashi02,8220,2022-07-30 20:35:21,-56
ohashi02,8223,2022-07-30 20:35:24,-72
ohashi02,8229,2022-07-30 20:35:30,-71
ohashi02,8232,2022-07-30 20:35:33,-50
ohashi02,8235,2022-07-30 20:35:36,-57
ohashi02,8238,2022-07-30 20:35:39,-56
ohashi02,8241,2022-07-30 20:35:42,-57
ohashi02,8253,2022-07-30 20:35:54,-50
ohashi02,8256,2022-07-30 20:35:57,-50
ohashi02,8259,2022-07-30 20:36:00,-56
ohashi02,8262,2022-07-30 20:36:03,-56
ohashi02,8265,2022-07-30 20:36:06,-67
ohashi02,8277,2022-07-30 20:36:18,-57
ohashi02,8283,2022-07-30 20:36:24,-56
ohashi02,8322,2022-07-30 20:37:03,-71
ohashi02,8334,2022-07-30 20:37:15,-57
ohashi02,8337,2022-07-30 20:37:18,-69
ohashi02,8340,2022-07-30 20:37:21,-68
ohashi02,8343,2022-07-30 20:37:24,-65
ohashi02,8349,2022-07-30 20:37:30,-56
ohashi02,8352,2022-07-30 20:37:33,-57
ohashi02,8364,2022-07-30 20:37:45,-50
ohashi02,8367,2022-07-30 20:37:48,-57
ohashi02,8373,2022-07-30 20:37:54,-70
ohashi02,8388,2022-07-30 20:38:09,-51
ohashi02,8388,2022-07-30 20:38:09,-62
ohashi02,8391,2022-07-30 20:38:12,-70
ohashi02,8400,2022-07-30 20:38:21,-78
ohashi02,8400,2022-07-30 20:38:21,-51
ohashi02,8403,2022-07-30 20:38:24,-57
ohashi02,8409,2022-07-30 20:38:30,-70
ohashi02,8427,2022-07-30 20:38:48,-50
ohashi02,8430,2022-07-30 20:38:51,-50
ohashi02,8433,2022-07-30 20:38:54,-56
ohashi02,8439,2022-07-30 20:39:00,-70
ohashi02,8442,2022-07-30 20:39:03,-70
ohashi02,8445,2022-07-30 20:39:06,-50
ohashi02,8448,2022-07-30 20:39:09,-56
ohashi02,8451,2022-07-30 20:39:12,-57
ohashi02,8460,2022-07-30 20:39:21,-70
ohashi02,8463,2022-07-30 20:39:24,-71
ohashi02,8466,2022-07-30 20:39:27,-50
ohashi02,8472,2022-07-30 20:39:33,-68
ohashi02,8475,2022-07-30 20:39:36,-70
ohashi02,8478,2022-07-30 20:39:39,-66
ohashi02,8481,2022-07-30 20:39:42,-50
ohashi02,8502,2022-07-30 20:40:03,-70
ohashi02,8508,2022-07-30 20:40:09,-73
ohashi02,8511,2022-07-30 20:40:12,-56
ohashi02,8514,2022-07-30 20:40:15,-57
ohashi02,8517,2022-07-30 20:40:18,-57
ohashi02,8520,2022-07-30 20:40:21,-71
ohashi02,8523,2022-07-30 20:40:24,-81
ohashi02,8526,2022-07-30 20:40:27,-66
ohashi02,8529,2022-07-30 20:40:30,-50
ohashi02,8544,2022-07-30 20:40:45,-70
ohashi02,8547,2022-07-30 20:40:48,-69
ohashi02,8550,2022-07-30 20:40:51,-50
ohashi02,8553,2022-07-30 20:40:54,-50
ohashi02,8562,2022-07-30 20:41:03,-69
ohashi02,8580,2022-07-30 20:41:21,-72
ohashi02,8583,2022-07-30 20:41:24,-82
ohashi02,8586,2022-07-30 20:41:27,-70
ohashi02,8589,2022-07-30 20:41:30,-50
ohashi02,8592,2022-07-30 20:41:33,-50
ohashi02,8598,2022-07-30 20:41:39,-71
ohashi02,8604,2022-07-30 20:41:45,-50
ohashi02,8607,2022-07-30 20:41:48,-50
ohashi02,8610,2022-07-30 20:41:51,-56
ohashi02,8619,2022-07-30 20:42:00,-66
ohashi02,8622,2022-07-30 20:42:03,-50
ohashi02,8628,2022-07-30 20:42:09,-49
ohashi02,8640,2022-07-30 20:42:21,-70
ohashi02,8643,2022-07-30 20:42:24,-82
ohashi02,8652,2022-07-30 20:42:33,-50
ohashi02,8655,2022-07-30 20:42:36,-57
ohashi02,8661,2022-07-30 20:42:42,-70
ohashi02,8664,2022-07-30 20:42:45,-71
ohashi02,8700,2022-07-30 20:43:21,-71
ohashi02,8703,2022-07-30 20:43:24,-81
ohashi02,8706,2022-07-30 20:43:27,-50
ohashi02,8709,2022-07-30 20:43:30,-63
ohashi02,8724,2022-07-30 20:43:45,-77
ohashi02,8724,2022-07-30 20:43:45,-50
ohashi02,8727,2022-07-30 20:43:48,-56
ohashi02,8730,2022-07-30 20:43:51,-56
ohashi02,8754,2022-07-30 20:44:15,-66
ohashi02,8757,2022-07-30 20:44:18,-49
ohashi02,8760,2022-07-30 20:44:21,-57
ohashi02,8766,2022-07-30 20:44:27,-70
ohashi02,8769,2022-07-30 20:44:30,-50
ohashi02,8772,2022-07-30 20:44:33,-50
ohashi02,8775,2022-07-30 20:44:36,-56
ohashi02,8781,2022-07-30 20:44:42,-71
ohashi02,8784,2022-07-30 20:44:45,-50
ohashi02,8802,2022-07-30 20:45:03,-70
ohashi02,8805,2022-07-30 20:45:06,-70
ohashi02,8808,2022-07-30 20:45:09,-70
ohashi02,8811,2022-07-30 20:45:12,-50
ohashi02,8820,2022-07-30 20:45:21,-57
ohashi02,8823,2022-07-30 20:45:24,-57
ohashi02,8826,2022-07-30 20:45:27,-57
ohashi02,8829,2022-07-30 20:45:30,-71
ohashi02,8832,2022-07-30 20:45:33,-49
ohashi02,8835,2022-07-30 20:45:36,-56
ohashi02,8838,2022-07-30 20:45:39,-57
ohashi02,8841,2022-07-30 20:45:42,-69
ohashi02,8844,2022-07-30 20:45:45,-50
ohashi02,8853,2022-07-30 20:45:54,-69
ohashi02,8856,2022-07-30 20:45:57,-50
ohashi02,8859,2022-07-30 20:46:00,-56
ohashi02,8868,2022-07-30 20:46:09,-72
ohashi02,8883,2022-07-30 20:46:24,-65
ohashi02,8895,2022-07-30 20:46:36,-57
ohashi02,8895,2022-07-30 20:46:36,-56
ohashi02,8898,2022-07-30 20:46:39,-57
ohashi02,8901,2022-07-30 20:46:42,-71
ohashi02,8904,2022-07-30 20:46:45,-50
ohashi02,8907,2022-07-30 20:46:48,-50
ohashi02,8910,2022-07-30 20:46:51,-57
ohashi02,8913,2022-07-30 20:46:54,-56
ohashi02,8916,2022-07-30 20:46:57,-57
ohashi02,8919,2022-07-30 20:47:00,-57
ohashi02,8925,2022-07-30 20:47:06,-71
ohashi02,8928,2022-07-30 20:47:09,-50
ohashi02,8931,2022-07-30 20:47:12,-50
ohashi02,8934,2022-07-30 20:47:15,-50
ohashi02,8937,2022-07-30 20:47:18,-56
ohashi02,8940,2022-07-30 20:47:21,-57
ohashi02,8943,2022-07-30 20:47:24,-82
ohashi02,8946,2022-07-30 20:47:27,-50
ohashi02,8949,2022-07-30 20:47:30,-50
ohashi02,8982,2022-07-30 20:48:03,-75
ohashi02,9003,2022-07-30 20:48:24,-50
ohashi02,9006,2022-07-30 20:48:27,-56
ohashi02,9009,2022-07-30 20:48:30,-65
ohashi02,9012,2022-07-30 20:48:33,-50
ohashi02,9015,2022-07-30 20:48:36,-66
ohashi02,9018,2022-07-30 20:48:39,-71
ohashi02,9021,2022-07-30 20:48:42,-50
ohashi02,9054,2022-07-30 20:49:15,-56
ohashi02,9054,2022-07-30 20:49:15,-50
ohashi02,9057,2022-07-30 20:49:18,-50
ohashi02,9060,2022-07-30 20:49:21,-50
ohashi02,9063,2022-07-30 20:49:24,-65
ohashi02,9066,2022-07-30 20:49:27,-56
ohashi02,9072,2022-07-30 20:49:33,-70
ohashi02,9075,2022-07-30 20:49:36,-50
ohashi02,9078,2022-07-30 20:49:39,-57
ohashi02,9084,2022-07-30 20:49:45,-70
ohashi02,9087,2022-07-30 20:49:48,-50
ohashi02,9090,2022-07-30 20:49:51,-50
ohashi02,9111,2022-07-30 20:50:12,-72
ohashi02,9114,2022-07-30 20:50:15,-73
ohashi02,9120,2022-07-30 20:50:21,-70
ohashi02,9123,2022-07-30 20:50:24,-69
ohashi02,9126,2022-07-30 20:50:27,-50
ohashi02,9129,2022-07-30 20:50:30,-50
ohashi02,9132,2022-07-30 20:50:33,-50
ohashi02,9153,2022-07-30 20:50:54,-50
ohashi02,9156,2022-07-30 20:50:57,-57
ohashi02,9162,2022-07-30 20:51:03,-70
ohashi02,9165,2022-07-30 20:51:06,-56
ohashi02,9168,2022-07-30 20:51:09,-56
ohashi02,9177,2022-07-30 20:51:18,-70
ohashi02,9180,2022-07-30 20:51:21,-70
ohashi02,9183,2022-07-30 20:51:24,-82
ohashi02,9186,2022-07-30 20:51:27,-50
ohashi02,9189,2022-07-30 20:51:30,-50
ohashi02,9195,2022-07-30 20:51:36,-69
ohashi02,9198,2022-07-30 20:51:39,-70
ohashi02,9201,2022-07-30 20:51:42,-50
ohashi02,9204,2022-07-30 20:51:45,-56
ohashi02,9207,2022-07-30 20:51:48,-57
ohashi02,9228,2022-07-30 20:52:09,-102
ohashi02,9231,2022-07-30 20:52:12,-70
ohashi02,9234,2022-07-30 20:52:15,-50
ohashi02,9237,2022-07-30 20:52:18,-50
ohashi02,9240,2022-07-30 20:52:21,-57
ohashi02,9243,2022-07-30 20:52:24,-73
ohashi02,9246,2022-07-30 20:52:27,-64
ohashi02,9249,2022-07-30 20:52:30,-57
ohashi02,9255,2022-07-30 20:52:36,-76
ohashi02,9258,2022-07-30 20:52:39,-50
ohashi02,9261,2022-07-30 20:52:42,-56
ohashi02,9264,2022-07-30 20:52:45,-58
ohashi02,9267,2022-07-30 20:52:48,-57
ohashi02,9294,2022-07-30 20:53:15,-69
ohashi02,9297,2022-07-30 20:53:18,-50
ohashi02,9300,2022-07-30 20:53:21,-50
ohashi02,9303,2022-07-30 20:53:24,-57
ohashi02,9318,2022-07-30 20:53:39,-63
ohashi02,9321,2022-07-30 20:53:42,-70
ohashi02,9324,2022-07-30 20:53:45,-50
ohashi02,9327,2022-07-30 20:53:48,-57
ohashi02,9330,2022-07-30 20:53:51,-57
ohashi02,9339,2022-07-30 20:54:00,-51
ohashi02,9342,2022-07-30 20:54:03,-50
ohashi02,9345,2022-07-30 20:54:06,-57
ohashi02,9351,2022-07-30 20:54:12,-70
ohashi02,9354,2022-07-30 20:54:15,-50
ohashi02,9357,2022-07-30 20:54:18,-50
ohashi02,9360,2022-07-30 20:54:21,-57
ohashi02,9363,2022-07-30 20:54:24,-73
ohashi02,9369,2022-07-30 20:54:30,-57
ohashi02,9372,2022-07-30 20:54:33,-70
ohashi02,9375,2022-07-30 20:54:36,-50
ohashi02,9423,2022-07-30 20:55:24,-65
ohashi02,9426,2022-07-30 20:55:27,-57
ohashi02,9432,2022-07-30 20:55:33,-71
ohashi02,9456,2022-07-30 20:55:57,-71
ohashi02,9459,2022-07-30 20:56:00,-50
ohashi02,9462,2022-07-30 20:56:03,-50
ohashi02,9465,2022-07-30 20:56:06,-56
ohashi02,9468,2022-07-30 20:56:09,-56
ohashi02,9480,2022-07-30 20:56:21,-50
ohashi02,9486,2022-07-30 20:56:27,-56
ohashi02,9492,2022-07-30 20:56:33,-71
ohashi02,9498,2022-07-30 20:56:39,-50
ohashi02,9501,2022-07-30 20:56:42,-57
ohashi02,9504,2022-07-30 20:56:45,-57
ohashi02,9507,2022-07-30 20:56:48,-56
ohashi02,9516,2022-07-30 20:56:57,-71
ohashi02,9519,2022-07-30 20:57:00,-50
ohashi02,9522,2022-07-30 20:57:03,-63
ohashi02,9525,2022-07-30 20:57:06,-57
ohashi02,9531,2022-07-30 20:57:12,-70
ohashi02,9534,2022-07-30 20:57:15,-50
ohashi02,9537,2022-07-30 20:57:18,-50
ohashi02,9543,2022-07-30 20:57:24,-65
ohashi02,9552,2022-07-30 20:57:33,-71
ohashi02,9561,2022-07-30 20:57:42,-70
ohashi02,9564,2022-07-30 20:57:45,-50
ohashi02,9567,2022-07-30 20:57:48,-50
ohashi02,9570,2022-07-30 20:57:51,-57
ohashi02,9597,2022-07-30 20:58:18,-70
ohashi02,9600,2022-07-30 20:58:21,-52
ohashi02,9603,2022-07-30 20:58:24,-65
ohashi02,9606,2022-07-30 20:58:27,-50
ohashi02,9615,2022-07-30 20:58:36,-56
ohashi02,9618,2022-07-30 20:58:39,-56
ohashi02,9621,2022-07-30 20:58:42,-70
ohashi02,9624,2022-07-30 20:58:45,-50
ohashi02,9627,2022-07-30 20:58:48,-56
ohashi02,9633,2022-07-30 20:58:54,-70
ohashi02,9654,2022-07-30 20:59:15,-70
ohashi02,9663,2022-07-30 20:59:24,-57
ohashi02,9666,2022-07-30 20:59:27,-71
ohashi02,9669,2022-07-30 20:59:30,-50
ohashi02,9672,2022-07-30 20:59:33,-56
ohashi02,9675,2022-07-30 20:59:36,-56
ohashi02,9690,2022-07-30 20:59:51,-56
ohashi02,9693,2022-07-30 20:59:54,-56
ohashi02,9696,2022-07-30 20:59:57,-67
ohashi02,9699,2022-07-30 21:00:00,-70
ohashi02,9702,2022-07-30 21:00:03,-50
ohashi02,9705,2022-07-30 21:00:06,-63
ohashi02,9711,2022-07-30 21:00:12,-69
ohashi02,9714,2022-07-30 21:00:15,-50
ohashi02,9717,2022-07-30 21:00:18,-71
ohashi02,9720,2022-07-30 21:00:21,-73
ohashi02,9726,2022-07-30 21:00:27,-68
ohashi02,9729,2022-07-30 21:00:30,-50
ohashi02,9732,2022-07-30 21:00:33,-50
ohashi02,9735,2022-07-30 21:00:36,-56
ohashi02,9738,2022-07-30 21:00:39,-56
ohashi02,9741,2022-07-30 21:00:42,-69
ohashi02,9744,2022-07-30 21:00:45,-50
ohashi02,9747,2022-07-30 21:00:48,-56
ohashi02,9750,2022-07-30 21:00:51,-56
ohashi02,9753,2022-07-30 21:00:54,-57
ohashi02,9780,2022-07-30 21:01:21,-71
ohashi02,9783,2022-07-30 21:01:24,-68
ohashi02,9786,2022-07-30 21:01:27,-50
ohashi02,9789,2022-07-30 21:01:30,-55
ohashi02,9801,2022-07-30 21:01:42,-68
ohashi02,9804,2022-07-30 21:01:45,-68
ohashi02,9807,2022-07-30 21:01:48,-50
ohashi02,9810,2022-07-30 21:01:51,-55
ohashi02,9840,2022-07-30 21:02:21,-50
ohashi02,9843,2022-07-30 21:02:24,-65
ohashi02,9846,2022-07-30 21:02:27,-50
ohashi02,9849,2022-07-30 21:02:30,-56
ohashi02,9852,2022-07-30 21:02:33,-56
ohashi02,9855,2022-07-30 21:02:36,-65
ohashi02,9858,2022-07-30 21:02:39,-68
ohashi02,9861,2022-07-30 21:02:42,-50
ohashi02,9864,2022-07-30 21:02:45,-56
ohashi02,9870,2022-07-30 21:02:51,-69
ohashi02,9873,2022-07-30 21:02:54,-50
ohashi02,9876,2022-07-30 21:02:57,-56
ohashi02,9879,2022-07-30 21:03:00,-56
ohashi02,9891,2022-07-30 21:03:12,-68
ohashi02,9894,2022-07-30 21:03:15,-50
ohashi02,9897,2022-07-30 21:03:18,-56
ohashi02,9903,2022-07-30 21:03:24,-73
ohashi02,9906,2022-07-30 21:03:27,-50
ohashi02,9909,2022-07-30 21:03:30,-50
ohashi02,9912,2022-07-30 21:03:33,-50
ohashi02,9915,2022-07-30 21:03:36,-56
ohashi02,9921,2022-07-30 21:03:42,-68
ohashi02,9924,2022-07-30 21:03:45,-50
ohashi02,9927,2022-07-30 21:03:48,-56
ohashi02,9930,2022-07-30 21:03:51,-56
ohashi02,9933,2022-07-30 21:03:54,-68
ohashi02,9936,2022-07-30 21:03:57,-50
ohashi02,9939,2022-07-30 21:04:00,-50
ohashi02,9942,2022-07-30 21:04:03,-50
ohashi02,9945,2022-07-30 21:04:06,-56
ohashi02,9960,2022-07-30 21:04:21,-56
ohashi02,9960,2022-07-30 21:04:21,-50
ohashi02,9963,2022-07-30 21:04:24,-72
ohashi02,9966,2022-07-30 21:04:27,-65
ohashi02,9972,2022-07-30 21:04:33,-69
ohashi02,9975,2022-07-30 21:04:36,-50
ohashi02,9978,2022-07-30 21:04:39,-50
ohashi02,9981,2022-07-30 21:04:42,-50
ohashi02,9999,2022-07-30 21:05:00,-56
ohashi02,10002,2022-07-30 21:05:03,-55
ohashi02,10005,2022-07-30 21:05:06,-56
ohashi02,10008,2022-07-30 21:05:09,-68
ohashi02,10011,2022-07-30 21:05:12,-50
ohashi02,10014,2022-07-30 21:05:15,-50
ohashi02,10017,2022-07-30 21:05:18,-56
ohashi02,10023,2022-07-30 21:05:24,-69
ohashi02,10026,2022-07-30 21:05:27,-50
ohashi02,10029,2022-07-30 21:05:30,-51
ohashi02,10032,2022-07-30 21:05:33,-55
ohashi02,10038,2022-07-30 21:05:39,-67
ohashi02,10050,2022-07-30 21:05:51,-56
ohashi02,10053,2022-07-30 21:05:54,-68
ohashi02,10056,2022-07-30 21:05:57,-69
ohashi02,10059,2022-07-30 21:06:00,-51
ohashi02,10077,2022-07-30 21:06:18,-65
ohashi02,10083,2022-07-30 21:06:24,-50
ohashi02,10086,2022-07-30 21:06:27,-50
ohashi02,10089,2022-07-30 21:06:30,-56
ohashi02,10095,2022-07-30 21:06:36,-69
ohashi02,10098,2022-07-30 21:06:39,-50
ohashi02,10113,2022-07-30 21:06:54,-50
ohashi02,10140,2022-07-30 21:07:21,-55
ohashi02,10143,2022-07-30 21:07:24,-72
ohashi02,10146,2022-07-30 21:07:27,-71
ohashi02,10149,2022-07-30 21:07:30,-70
ohashi02,10152,2022-07-30 21:07:33,-70
ohashi02,10155,2022-07-30 21:07:36,-50
ohashi02,10158,2022-07-30 21:07:39,-56
ohashi02,10161,2022-07-30 21:07:42,-56
ohashi02,10164,2022-07-30 21:07:45,-70
ohashi02,10167,2022-07-30 21:07:48,-69
ohashi02,10170,2022-07-30 21:07:51,-68
ohashi02,10173,2022-07-30 21:07:54,-50
ohashi02,10176,2022-07-30 21:07:57,-55
ohashi02,10179,2022-07-30 21:08:00,-73
ohashi02,10182,2022-07-30 21:08:03,-67
ohashi02,10188,2022-07-30 21:08:09,-64
ohashi02,10191,2022-07-30 21:08:12,-49
ohashi02,10194,2022-07-30 21:08:15,-56
ohashi02,10200,2022-07-30 21:08:21,-67
ohashi02,10203,2022-07-30 21:08:24,-64
ohashi02,10206,2022-07-30 21:08:27,-50
ohashi02,10209,2022-07-30 21:08:30,-50
ohashi02,10212,2022-07-30 21:08:33,-50
ohashi02,10215,2022-07-30 21:08:36,-50
ohashi02,10218,2022-07-30 21:08:39,-50
ohashi02,10236,2022-07-30 21:08:57,-63
ohashi02,10239,2022-07-30 21:09:00,-63
ohashi02,10248,2022-07-30 21:09:09,-50
ohashi02,10251,2022-07-30 21:09:12,-50
