hostname,count,time,rssi
ohashi01,4536,2022-07-30 19:33:57,-38
ohashi01,4539,2022-07-30 19:34:00,-95
ohashi01,4542,2022-07-30 19:34:03,-44
ohashi01,4545,2022-07-30 19:34:06,-59
ohashi01,4551,2022-07-30 19:34:12,-43
ohashi01,4554,2022-07-30 19:34:15,-38
ohashi01,4557,2022-07-30 19:34:18,-86
ohashi01,4560,2022-07-30 19:34:21,-40
ohashi01,4563,2022-07-30 19:34:24,-43
ohashi01,4566,2022-07-30 19:34:27,-43
ohashi01,4578,2022-07-30 19:34:39,-95
ohashi01,4581,2022-07-30 19:34:42,-41
ohashi01,4584,2022-07-30 19:34:45,-41
ohashi01,4590,2022-07-30 19:34:51,-43
ohashi01,4593,2022-07-30 19:34:54,-38
ohashi01,4596,2022-07-30 19:34:57,-86
ohashi01,4599,2022-07-30 19:35:00,-37
ohashi01,4602,2022-07-30 19:35:03,-41
ohashi01,4605,2022-07-30 19:35:06,-59
ohashi01,4608,2022-07-30 19:35:09,-43
ohashi01,4611,2022-07-30 19:35:12,-56
ohashi01,4617,2022-07-30 19:35:18,-42
ohashi01,4620,2022-07-30 19:35:21,-43
ohashi01,4623,2022-07-30 19:35:24,-37
ohashi01,4629,2022-07-30 19:35:30,-41
ohashi01,4632,2022-07-30 19:35:33,-44
ohashi01,4635,2022-07-30 19:35:36,-44
ohashi01,4638,2022-07-30 19:35:39,-44
ohashi01,4644,2022-07-30 19:35:45,-38
ohashi01,4647,2022-07-30 19:35:48,-38
ohashi01,4656,2022-07-30 19:35:57,-42
ohashi01,4659,2022-07-30 19:36:00,-41
ohashi01,4662,2022-07-30 19:36:03,-41
ohashi01,4665,2022-07-30 19:36:06,-58
ohashi01,4668,2022-07-30 19:36:09,-38
ohashi01,4671,2022-07-30 19:36:12,-41
ohashi01,4674,2022-07-30 19:36:15,-40
ohashi01,4677,2022-07-30 19:36:18,-43
ohashi01,4680,2022-07-30 19:36:21,-43
ohashi01,4683,2022-07-30 19:36:24,-55
ohashi01,4689,2022-07-30 19:36:30,-40
ohashi01,4692,2022-07-30 19:36:33,-42
ohashi01,4695,2022-07-30 19:36:36,-37
ohashi01,4707,2022-07-30 19:36:48,-36
ohashi01,4710,2022-07-30 19:36:51,-41
ohashi01,4713,2022-07-30 19:36:54,-42
ohashi01,4716,2022-07-30 19:36:57,-39
ohashi01,4722,2022-07-30 19:37:03,-40
ohashi01,4725,2022-07-30 19:37:06,-55
ohashi01,4728,2022-07-30 19:37:09,-43
ohashi01,4737,2022-07-30 19:37:18,-40
ohashi01,4740,2022-07-30 19:37:21,-94
ohashi01,4743,2022-07-30 19:37:24,-42
ohashi01,4746,2022-07-30 19:37:27,-42
ohashi01,4749,2022-07-30 19:37:30,-35
ohashi01,4752,2022-07-30 19:37:33,-44
ohashi01,4755,2022-07-30 19:37:36,-42
ohashi01,4758,2022-07-30 19:37:39,-41
ohashi01,4761,2022-07-30 19:37:42,-37
ohashi01,4764,2022-07-30 19:37:45,-40
ohashi01,4767,2022-07-30 19:37:48,-51
ohashi01,4770,2022-07-30 19:37:51,-38
ohashi01,4773,2022-07-30 19:37:54,-43
ohashi01,4776,2022-07-30 19:37:57,-93
ohashi01,4779,2022-07-30 19:38:00,-40
ohashi01,4782,2022-07-30 19:38:03,-40
ohashi01,4788,2022-07-30 19:38:09,-42
ohashi01,4791,2022-07-30 19:38:12,-40
ohashi01,4797,2022-07-30 19:38:18,-40
ohashi01,4803,2022-07-30 19:38:24,-42
ohashi01,4809,2022-07-30 19:38:30,-41
ohashi01,4812,2022-07-30 19:38:33,-41
ohashi01,4815,2022-07-30 19:38:36,-40
ohashi01,4818,2022-07-30 19:38:39,-40
ohashi01,4821,2022-07-30 19:38:42,-41
ohashi01,4827,2022-07-30 19:38:48,-61
ohashi01,4830,2022-07-30 19:38:51,-42
ohashi01,4833,2022-07-30 19:38:54,-40
ohashi01,4836,2022-07-30 19:38:57,-40
ohashi01,4839,2022-07-30 19:39:00,-41
ohashi01,4842,2022-07-30 19:39:03,-95
ohashi01,4845,2022-07-30 19:39:06,-56
ohashi01,4848,2022-07-30 19:39:09,-40
ohashi01,4851,2022-07-30 19:39:12,-40
ohashi01,4854,2022-07-30 19:39:15,-40
ohashi01,4857,2022-07-30 19:39:18,-41
ohashi01,4863,2022-07-30 19:39:24,-41
ohashi01,4866,2022-07-30 19:39:27,-96
ohashi01,4869,2022-07-30 19:39:30,-42
ohashi01,4872,2022-07-30 19:39:33,-42
ohashi01,4875,2022-07-30 19:39:36,-40
ohashi01,4878,2022-07-30 19:39:39,-41
ohashi01,4881,2022-07-30 19:39:42,-40
ohashi01,4884,2022-07-30 19:39:45,-42
ohashi01,4887,2022-07-30 19:39:48,-58
ohashi01,4890,2022-07-30 19:39:51,-45
ohashi01,4893,2022-07-30 19:39:54,-39
ohashi01,4899,2022-07-30 19:40:00,-93
ohashi01,4902,2022-07-30 19:40:03,-44
ohashi01,4905,2022-07-30 19:40:06,-56
ohashi01,4908,2022-07-30 19:40:09,-41
ohashi01,4911,2022-07-30 19:40:12,-42
ohashi01,4914,2022-07-30 19:40:15,-94
ohashi01,4923,2022-07-30 19:40:24,-58
ohashi01,4926,2022-07-30 19:40:27,-40
ohashi01,4929,2022-07-30 19:40:30,-40
ohashi01,4932,2022-07-30 19:40:33,-44
ohashi01,4935,2022-07-30 19:40:36,-43
ohashi01,4938,2022-07-30 19:40:39,-40
ohashi01,4941,2022-07-30 19:40:42,-40
ohashi01,4944,2022-07-30 19:40:45,-42
ohashi01,4947,2022-07-30 19:40:48,-40
ohashi01,4950,2022-07-30 19:40:51,-44
ohashi01,4953,2022-07-30 19:40:54,-92
ohashi01,4956,2022-07-30 19:40:57,-42
ohashi01,4959,2022-07-30 19:41:00,-93
ohashi01,4965,2022-07-30 19:41:06,-55
ohashi01,4968,2022-07-30 19:41:09,-44
ohashi01,4971,2022-07-30 19:41:12,-44
ohashi01,4977,2022-07-30 19:41:18,-41
ohashi01,4980,2022-07-30 19:41:21,-41
ohashi01,4983,2022-07-30 19:41:24,-94
ohashi01,4989,2022-07-30 19:41:30,-95
ohashi01,4995,2022-07-30 19:41:36,-40
ohashi01,4998,2022-07-30 19:41:39,-40
ohashi01,5001,2022-07-30 19:41:42,-39
ohashi01,5004,2022-07-30 19:41:45,-39
ohashi01,5007,2022-07-30 19:41:48,-39
ohashi01,5010,2022-07-30 19:41:51,-94
ohashi01,5013,2022-07-30 19:41:54,-93
ohashi01,5019,2022-07-30 19:42:00,-91
ohashi01,5022,2022-07-30 19:42:03,-39
ohashi01,5025,2022-07-30 19:42:06,-42
ohashi01,5031,2022-07-30 19:42:12,-37
ohashi01,5037,2022-07-30 19:42:18,-37
ohashi01,5040,2022-07-30 19:42:21,-38
ohashi01,5046,2022-07-30 19:42:27,-43
ohashi01,5049,2022-07-30 19:42:30,-42
ohashi01,5052,2022-07-30 19:42:33,-43
ohashi01,5058,2022-07-30 19:42:39,-40
ohashi01,5061,2022-07-30 19:42:42,-42
ohashi01,5064,2022-07-30 19:42:45,-41
ohashi01,5067,2022-07-30 19:42:48,-45
ohashi01,5076,2022-07-30 19:42:57,-40
ohashi01,5079,2022-07-30 19:43:00,-49
ohashi01,5082,2022-07-30 19:43:03,-40
ohashi01,5085,2022-07-30 19:43:06,-63
ohashi01,5091,2022-07-30 19:43:12,-38
ohashi01,5094,2022-07-30 19:43:15,-39
ohashi01,5097,2022-07-30 19:43:18,-39
ohashi01,5100,2022-07-30 19:43:21,-40
ohashi01,5103,2022-07-30 19:43:24,-45
ohashi01,5106,2022-07-30 19:43:27,-91
ohashi01,5109,2022-07-30 19:43:30,-55
ohashi01,5118,2022-07-30 19:43:39,-44
ohashi01,5121,2022-07-30 19:43:42,-39
ohashi01,5127,2022-07-30 19:43:48,-42
ohashi01,5130,2022-07-30 19:43:51,-42
ohashi01,5133,2022-07-30 19:43:54,-43
ohashi01,5136,2022-07-30 19:43:57,-92
ohashi01,5139,2022-07-30 19:44:00,-42
ohashi01,5142,2022-07-30 19:44:03,-93
ohashi01,5145,2022-07-30 19:44:06,-60
ohashi01,5148,2022-07-30 19:44:09,-37
ohashi01,5151,2022-07-30 19:44:12,-90
ohashi01,5154,2022-07-30 19:44:15,-38
ohashi01,5157,2022-07-30 19:44:18,-37
ohashi01,5160,2022-07-30 19:44:21,-40
ohashi01,5163,2022-07-30 19:44:24,-38
ohashi01,5166,2022-07-30 19:44:27,-41
ohashi01,5169,2022-07-30 19:44:30,-42
ohashi01,5172,2022-07-30 19:44:33,-44
ohashi01,5175,2022-07-30 19:44:36,-44
ohashi01,5178,2022-07-30 19:44:39,-44
ohashi01,5184,2022-07-30 19:44:45,-42
ohashi01,5190,2022-07-30 19:44:51,-93
ohashi01,5196,2022-07-30 19:44:57,-55
ohashi01,5199,2022-07-30 19:45:00,-41
ohashi01,5202,2022-07-30 19:45:03,-44
ohashi01,5208,2022-07-30 19:45:09,-39
ohashi01,5214,2022-07-30 19:45:15,-42
ohashi01,5217,2022-07-30 19:45:18,-43
ohashi01,5220,2022-07-30 19:45:21,-44
ohashi01,5223,2022-07-30 19:45:24,-90
ohashi01,5226,2022-07-30 19:45:27,-38
ohashi01,5229,2022-07-30 19:45:30,-60
ohashi01,5235,2022-07-30 19:45:36,-41
ohashi01,5238,2022-07-30 19:45:39,-60
ohashi01,5244,2022-07-30 19:45:45,-42
ohashi01,5247,2022-07-30 19:45:48,-39
ohashi01,5250,2022-07-30 19:45:51,-39
ohashi01,5253,2022-07-30 19:45:54,-43
ohashi01,5256,2022-07-30 19:45:57,-43
ohashi01,5259,2022-07-30 19:46:00,-42
ohashi01,5262,2022-07-30 19:46:03,-42
ohashi01,5265,2022-07-30 19:46:06,-39
ohashi01,5268,2022-07-30 19:46:09,-42
ohashi01,5271,2022-07-30 19:46:12,-42
ohashi01,5274,2022-07-30 19:46:15,-94
ohashi01,5277,2022-07-30 19:46:18,-41
ohashi01,5283,2022-07-30 19:46:24,-39
ohashi01,5286,2022-07-30 19:46:27,-40
ohashi01,5289,2022-07-30 19:46:30,-40
ohashi01,5292,2022-07-30 19:46:33,-42
ohashi01,5295,2022-07-30 19:46:36,-43
ohashi01,5304,2022-07-30 19:46:45,-42
ohashi01,5307,2022-07-30 19:46:48,-61
ohashi01,5313,2022-07-30 19:46:54,-39
ohashi01,5316,2022-07-30 19:46:57,-42
ohashi01,5319,2022-07-30 19:47:00,-44
ohashi01,5325,2022-07-30 19:47:06,-55
ohashi01,5331,2022-07-30 19:47:12,-44
ohashi01,5334,2022-07-30 19:47:15,-45
ohashi01,5337,2022-07-30 19:47:18,-43
ohashi01,5340,2022-07-30 19:47:21,-44
ohashi01,5352,2022-07-30 19:47:33,-40
ohashi01,5355,2022-07-30 19:47:36,-46
ohashi01,5358,2022-07-30 19:47:39,-43
ohashi01,5361,2022-07-30 19:47:42,-44
ohashi01,5367,2022-07-30 19:47:48,-92
ohashi01,5370,2022-07-30 19:47:51,-40
ohashi01,5373,2022-07-30 19:47:54,-39
ohashi01,5376,2022-07-30 19:47:57,-44
ohashi01,5379,2022-07-30 19:48:00,-43
ohashi01,5382,2022-07-30 19:48:03,-92
ohashi01,5391,2022-07-30 19:48:12,-38
ohashi01,5394,2022-07-30 19:48:15,-60
ohashi01,5397,2022-07-30 19:48:18,-42
ohashi01,5400,2022-07-30 19:48:21,-43
ohashi01,5403,2022-07-30 19:48:24,-61
ohashi01,5412,2022-07-30 19:48:33,-57
ohashi01,5415,2022-07-30 19:48:36,-43
ohashi01,5418,2022-07-30 19:48:39,-43
ohashi01,5421,2022-07-30 19:48:42,-94
ohashi01,5427,2022-07-30 19:48:48,-38
ohashi01,5430,2022-07-30 19:48:51,-37
ohashi01,5433,2022-07-30 19:48:54,-37
ohashi01,5436,2022-07-30 19:48:57,-40
ohashi01,5439,2022-07-30 19:49:00,-41
ohashi01,5442,2022-07-30 19:49:03,-36
ohashi01,5445,2022-07-30 19:49:06,-38
ohashi01,5448,2022-07-30 19:49:09,-41
ohashi01,5451,2022-07-30 19:49:12,-93
ohashi01,5454,2022-07-30 19:49:15,-41
ohashi01,5457,2022-07-30 19:49:18,-41
ohashi01,5460,2022-07-30 19:49:21,-42
ohashi01,5463,2022-07-30 19:49:24,-89
ohashi01,5466,2022-07-30 19:49:27,-94
ohashi01,5469,2022-07-30 19:49:30,-41
ohashi01,5472,2022-07-30 19:49:33,-40
ohashi01,5475,2022-07-30 19:49:36,-38
ohashi01,5478,2022-07-30 19:49:39,-38
ohashi01,5481,2022-07-30 19:49:42,-37
ohashi01,5484,2022-07-30 19:49:45,-38
ohashi01,5487,2022-07-30 19:49:48,-38
ohashi01,5490,2022-07-30 19:49:51,-41
ohashi01,5493,2022-07-30 19:49:54,-60
ohashi01,5496,2022-07-30 19:49:57,-43
ohashi01,5499,2022-07-30 19:50:00,-44
ohashi01,5502,2022-07-30 19:50:03,-38
ohashi01,5505,2022-07-30 19:50:06,-54
ohashi01,5508,2022-07-30 19:50:09,-43
ohashi01,5511,2022-07-30 19:50:12,-95
ohashi01,5514,2022-07-30 19:50:15,-37
ohashi01,5517,2022-07-30 19:50:18,-42
ohashi01,5520,2022-07-30 19:50:21,-45
ohashi01,5523,2022-07-30 19:50:24,-96
ohashi01,5529,2022-07-30 19:50:30,-39
ohashi01,5535,2022-07-30 19:50:36,-92
ohashi01,5538,2022-07-30 19:50:39,-40
ohashi01,5541,2022-07-30 19:50:42,-40
ohashi01,5547,2022-07-30 19:50:48,-43
ohashi01,5553,2022-07-30 19:50:54,-38
ohashi01,5556,2022-07-30 19:50:57,-36
ohashi01,5559,2022-07-30 19:51:00,-37
ohashi01,5562,2022-07-30 19:51:03,-40
ohashi01,5565,2022-07-30 19:51:06,-40
ohashi01,5568,2022-07-30 19:51:09,-40
ohashi01,5571,2022-07-30 19:51:12,-42
ohashi01,5577,2022-07-30 19:51:18,-36
ohashi01,5580,2022-07-30 19:51:21,-90
ohashi01,5583,2022-07-30 19:51:24,-58
ohashi01,5586,2022-07-30 19:51:27,-40
ohashi01,5589,2022-07-30 19:51:30,-42
ohashi01,5592,2022-07-30 19:51:33,-61
ohashi01,5601,2022-07-30 19:51:42,-55
ohashi01,5604,2022-07-30 19:51:45,-38
ohashi01,5607,2022-07-30 19:51:48,-41
ohashi01,5610,2022-07-30 19:51:51,-59
ohashi01,5613,2022-07-30 19:51:54,-44
ohashi01,5616,2022-07-30 19:51:57,-90
ohashi01,5619,2022-07-30 19:52:00,-93
ohashi01,5622,2022-07-30 19:52:03,-41
ohashi01,5625,2022-07-30 19:52:06,-41
ohashi01,5628,2022-07-30 19:52:09,-42
ohashi01,5634,2022-07-30 19:52:15,-91
ohashi01,5637,2022-07-30 19:52:18,-39
ohashi01,5640,2022-07-30 19:52:21,-41
ohashi01,5643,2022-07-30 19:52:24,-43
ohashi01,5646,2022-07-30 19:52:27,-43
ohashi01,5652,2022-07-30 19:52:33,-91
ohashi01,5655,2022-07-30 19:52:36,-37
ohashi01,5658,2022-07-30 19:52:39,-92
ohashi01,5661,2022-07-30 19:52:42,-40
ohashi01,5664,2022-07-30 19:52:45,-41
ohashi01,5670,2022-07-30 19:52:51,-90
ohashi01,5673,2022-07-30 19:52:54,-40
ohashi01,5676,2022-07-30 19:52:57,-40
ohashi01,5679,2022-07-30 19:53:00,-60
ohashi01,5682,2022-07-30 19:53:03,-42
ohashi01,5688,2022-07-30 19:53:09,-42
ohashi01,5691,2022-07-30 19:53:12,-37
ohashi01,5694,2022-07-30 19:53:15,-37
ohashi01,5697,2022-07-30 19:53:18,-90
ohashi01,5700,2022-07-30 19:53:21,-92
ohashi01,5703,2022-07-30 19:53:24,-92
ohashi01,5706,2022-07-30 19:53:27,-42
ohashi01,5712,2022-07-30 19:53:33,-38
ohashi01,5715,2022-07-30 19:53:36,-37
ohashi01,5721,2022-07-30 19:53:42,-41
ohashi01,5724,2022-07-30 19:53:45,-42
ohashi01,5727,2022-07-30 19:53:48,-42
ohashi01,5730,2022-07-30 19:53:51,-41
ohashi01,5733,2022-07-30 19:53:54,-38
ohashi01,5736,2022-07-30 19:53:57,-39
ohashi01,5739,2022-07-30 19:54:00,-95
ohashi01,5745,2022-07-30 19:54:06,-53
ohashi01,5748,2022-07-30 19:54:09,-37
ohashi01,5751,2022-07-30 19:54:12,-37
ohashi01,5754,2022-07-30 19:54:15,-41
ohashi01,5757,2022-07-30 19:54:18,-41
ohashi01,5760,2022-07-30 19:54:21,-92
ohashi01,5763,2022-07-30 19:54:24,-36
ohashi01,5766,2022-07-30 19:54:27,-36
ohashi01,5769,2022-07-30 19:54:30,-39
ohashi01,5772,2022-07-30 19:54:33,-38
ohashi01,5775,2022-07-30 19:54:36,-38
ohashi01,5778,2022-07-30 19:54:39,-42
ohashi01,5784,2022-07-30 19:54:45,-37
ohashi01,5787,2022-07-30 19:54:48,-42
ohashi01,5790,2022-07-30 19:54:51,-41
ohashi01,5793,2022-07-30 19:54:54,-92
ohashi01,5796,2022-07-30 19:54:57,-39
ohashi01,5799,2022-07-30 19:55:00,-39
ohashi01,5802,2022-07-30 19:55:03,-40
ohashi01,5805,2022-07-30 19:55:06,-55
ohashi01,5808,2022-07-30 19:55:09,-42
ohashi01,5811,2022-07-30 19:55:12,-40
ohashi01,5814,2022-07-30 19:55:15,-39
ohashi01,5817,2022-07-30 19:55:18,-92
ohashi01,5820,2022-07-30 19:55:21,-60
ohashi01,5823,2022-07-30 19:55:24,-43
ohashi01,5832,2022-07-30 19:55:33,-92
ohashi01,5835,2022-07-30 19:55:36,-93
ohashi01,5838,2022-07-30 19:55:39,-58
ohashi01,5841,2022-07-30 19:55:42,-43
ohashi01,5844,2022-07-30 19:55:45,-43
ohashi01,5847,2022-07-30 19:55:48,-39
ohashi01,5853,2022-07-30 19:55:54,-41
ohashi01,5856,2022-07-30 19:55:57,-43
ohashi01,5859,2022-07-30 19:56:00,-39
ohashi01,5862,2022-07-30 19:56:03,-38
ohashi01,5865,2022-07-30 19:56:06,-54
ohashi01,5868,2022-07-30 19:56:09,-39
ohashi01,5871,2022-07-30 19:56:12,-45
ohashi01,5874,2022-07-30 19:56:15,-42
ohashi01,5877,2022-07-30 19:56:18,-43
ohashi01,5883,2022-07-30 19:56:24,-40
ohashi01,5886,2022-07-30 19:56:27,-42
ohashi01,5889,2022-07-30 19:56:30,-42
ohashi01,5892,2022-07-30 19:56:33,-42
ohashi01,5895,2022-07-30 19:56:36,-42
ohashi01,5898,2022-07-30 19:56:39,-42
ohashi01,5904,2022-07-30 19:56:45,-40
ohashi01,5907,2022-07-30 19:56:48,-93
ohashi01,5910,2022-07-30 19:56:51,-40
ohashi01,5916,2022-07-30 19:56:57,-42
ohashi01,5919,2022-07-30 19:57:00,-43
ohashi01,5928,2022-07-30 19:57:09,-41
ohashi01,5931,2022-07-30 19:57:12,-41
ohashi01,5934,2022-07-30 19:57:15,-45
ohashi01,5937,2022-07-30 19:57:18,-44
ohashi01,5940,2022-07-30 19:57:21,-44
ohashi01,5946,2022-07-30 19:57:27,-41
ohashi01,5949,2022-07-30 19:57:30,-42
ohashi01,5955,2022-07-30 19:57:36,-39
ohashi01,5964,2022-07-30 19:57:45,-90
ohashi01,5967,2022-07-30 19:57:48,-39
ohashi01,5970,2022-07-30 19:57:51,-37
ohashi01,5973,2022-07-30 19:57:54,-39
ohashi01,5976,2022-07-30 19:57:57,-40
ohashi01,5979,2022-07-30 19:58:00,-42
ohashi01,5988,2022-07-30 19:58:09,-40
ohashi01,5991,2022-07-30 19:58:12,-40
ohashi01,5994,2022-07-30 19:58:15,-41
ohashi01,5997,2022-07-30 19:58:18,-43
ohashi01,6000,2022-07-30 19:58:21,-49
ohashi01,6003,2022-07-30 19:58:24,-43
ohashi01,6006,2022-07-30 19:58:27,-39
ohashi01,6009,2022-07-30 19:58:30,-39
ohashi01,6012,2022-07-30 19:58:33,-40
ohashi01,6015,2022-07-30 19:58:36,-38
ohashi01,6018,2022-07-30 19:58:39,-91
ohashi01,6021,2022-07-30 19:58:42,-38
ohashi01,6024,2022-07-30 19:58:45,-41
ohashi01,6027,2022-07-30 19:58:48,-43
ohashi01,6033,2022-07-30 19:58:54,-38
ohashi01,6036,2022-07-30 19:58:57,-40
ohashi01,6039,2022-07-30 19:59:00,-40
ohashi01,6042,2022-07-30 19:59:03,-43
ohashi01,6045,2022-07-30 19:59:06,-59
ohashi01,6048,2022-07-30 19:59:09,-43
ohashi01,6051,2022-07-30 19:59:12,-45
ohashi01,6057,2022-07-30 19:59:18,-42
ohashi01,6060,2022-07-30 19:59:21,-41
ohashi01,6063,2022-07-30 19:59:24,-98
ohashi01,6066,2022-07-30 19:59:27,-41
ohashi01,6072,2022-07-30 19:59:33,-40
ohashi01,6075,2022-07-30 19:59:36,-94
ohashi01,6078,2022-07-30 19:59:39,-43
ohashi01,6081,2022-07-30 19:59:42,-43
ohashi01,6084,2022-07-30 19:59:45,-42
ohashi01,6087,2022-07-30 19:59:48,-96
ohashi01,6090,2022-07-30 19:59:51,-42
ohashi01,6093,2022-07-30 19:59:54,-42
ohashi01,6096,2022-07-30 19:59:57,-61
ohashi01,6099,2022-07-30 20:00:00,-44
ohashi01,6102,2022-07-30 20:00:03,-38
ohashi01,6105,2022-07-30 20:00:06,-38
ohashi01,6108,2022-07-30 20:00:09,-39
ohashi01,6111,2022-07-30 20:00:12,-43
ohashi01,6114,2022-07-30 20:00:15,-43
ohashi01,6120,2022-07-30 20:00:21,-40
ohashi01,6123,2022-07-30 20:00:24,-43
ohashi01,6126,2022-07-30 20:00:27,-45
ohashi01,6132,2022-07-30 20:00:33,-94
ohashi01,6135,2022-07-30 20:00:36,-43
ohashi01,6138,2022-07-30 20:00:39,-44
ohashi01,6141,2022-07-30 20:00:42,-42
ohashi01,6147,2022-07-30 20:00:48,-39
ohashi01,6150,2022-07-30 20:00:51,-42
ohashi01,6153,2022-07-30 20:00:54,-92
ohashi01,6156,2022-07-30 20:00:57,-93
ohashi01,6159,2022-07-30 20:01:00,-39
ohashi01,6162,2022-07-30 20:01:03,-38
ohashi01,6165,2022-07-30 20:01:06,-41
ohashi01,6168,2022-07-30 20:01:09,-43
ohashi01,6174,2022-07-30 20:01:15,-42
ohashi01,6177,2022-07-30 20:01:18,-42
ohashi01,6180,2022-07-30 20:01:21,-43
ohashi01,6183,2022-07-30 20:01:24,-39
ohashi01,6186,2022-07-30 20:01:27,-44
ohashi01,6189,2022-07-30 20:01:30,-43
ohashi01,6195,2022-07-30 20:01:36,-91
ohashi01,6201,2022-07-30 20:01:42,-38
ohashi01,6204,2022-07-30 20:01:45,-91
ohashi01,6207,2022-07-30 20:01:48,-55
ohashi01,6210,2022-07-30 20:01:51,-46
ohashi01,6213,2022-07-30 20:01:54,-41
ohashi01,6216,2022-07-30 20:01:57,-39
ohashi01,6219,2022-07-30 20:02:00,-39
ohashi01,6222,2022-07-30 20:02:03,-41
ohashi01,6225,2022-07-30 20:02:06,-58
ohashi01,6228,2022-07-30 20:02:09,-42
ohashi01,6234,2022-07-30 20:02:15,-42
ohashi01,6237,2022-07-30 20:02:18,-93
ohashi01,6240,2022-07-30 20:02:21,-40
ohashi01,6243,2022-07-30 20:02:24,-44
ohashi01,6246,2022-07-30 20:02:27,-43
ohashi01,6252,2022-07-30 20:02:33,-40
ohashi01,6255,2022-07-30 20:02:36,-42
ohashi01,6258,2022-07-30 20:02:39,-43
ohashi01,6261,2022-07-30 20:02:42,-45
ohashi01,6267,2022-07-30 20:02:48,-36
ohashi01,6270,2022-07-30 20:02:51,-37
ohashi01,6273,2022-07-30 20:02:54,-41
ohashi01,6276,2022-07-30 20:02:57,-43
ohashi01,6279,2022-07-30 20:03:00,-42
ohashi01,6282,2022-07-30 20:03:03,-43
ohashi01,6288,2022-07-30 20:03:09,-42
ohashi01,6294,2022-07-30 20:03:15,-57
ohashi01,6297,2022-07-30 20:03:18,-44
ohashi01,6300,2022-07-30 20:03:21,-44
ohashi01,6303,2022-07-30 20:03:24,-42
ohashi01,6306,2022-07-30 20:03:27,-43
ohashi01,6315,2022-07-30 20:03:36,-39
ohashi01,6321,2022-07-30 20:03:42,-41
ohashi01,6324,2022-07-30 20:03:45,-91
ohashi01,6330,2022-07-30 20:03:51,-40
ohashi01,6333,2022-07-30 20:03:54,-41
ohashi01,6336,2022-07-30 20:03:57,-40
ohashi01,6339,2022-07-30 20:04:00,-44
ohashi01,6342,2022-07-30 20:04:03,-43
ohashi01,6345,2022-07-30 20:04:06,-62
ohashi01,6348,2022-07-30 20:04:09,-48
ohashi01,6354,2022-07-30 20:04:15,-91
ohashi01,6357,2022-07-30 20:04:18,-38
ohashi01,6360,2022-07-30 20:04:21,-41
ohashi01,6363,2022-07-30 20:04:24,-49
ohashi01,6366,2022-07-30 20:04:27,-45
ohashi01,6372,2022-07-30 20:04:33,-40
ohashi01,6375,2022-07-30 20:04:36,-42
ohashi01,6378,2022-07-30 20:04:39,-45
ohashi01,6381,2022-07-30 20:04:42,-41
ohashi01,6384,2022-07-30 20:04:45,-41
ohashi01,6387,2022-07-30 20:04:48,-40
ohashi01,6390,2022-07-30 20:04:51,-45
ohashi01,6393,2022-07-30 20:04:54,-43
ohashi01,6396,2022-07-30 20:04:57,-43
ohashi01,6399,2022-07-30 20:05:00,-43
ohashi01,6402,2022-07-30 20:05:03,-41
ohashi01,6408,2022-07-30 20:05:09,-37
ohashi01,6411,2022-07-30 20:05:12,-41
ohashi01,6414,2022-07-30 20:05:15,-40
ohashi01,6417,2022-07-30 20:05:18,-45
ohashi01,6420,2022-07-30 20:05:21,-42
ohashi01,6426,2022-07-30 20:05:27,-37
ohashi01,6429,2022-07-30 20:05:30,-37
ohashi01,6432,2022-07-30 20:05:33,-41
ohashi01,6435,2022-07-30 20:05:36,-38
ohashi01,6441,2022-07-30 20:05:42,-41
ohashi01,6444,2022-07-30 20:05:45,-42
ohashi01,6447,2022-07-30 20:05:48,-36
ohashi01,6450,2022-07-30 20:05:51,-37
ohashi01,6453,2022-07-30 20:05:54,-39
ohashi01,6456,2022-07-30 20:05:57,-48
ohashi01,6462,2022-07-30 20:06:03,-36
ohashi01,6468,2022-07-30 20:06:09,-36
ohashi01,6471,2022-07-30 20:06:12,-36
ohashi01,6477,2022-07-30 20:06:18,-46
ohashi01,6486,2022-07-30 20:06:27,-36
ohashi01,6489,2022-07-30 20:06:30,-37
ohashi01,6492,2022-07-30 20:06:33,-89
ohashi01,6495,2022-07-30 20:06:36,-39
ohashi01,6501,2022-07-30 20:06:42,-67
ohashi01,6504,2022-07-30 20:06:45,-45
ohashi01,6510,2022-07-30 20:06:51,-37
ohashi01,6513,2022-07-30 20:06:54,-36
ohashi01,6516,2022-07-30 20:06:57,-39
ohashi01,6519,2022-07-30 20:07:00,-46
ohashi01,6522,2022-07-30 20:07:03,-37
ohashi01,6525,2022-07-30 20:07:06,-37
ohashi01,6528,2022-07-30 20:07:09,-55
ohashi01,6531,2022-07-30 20:07:12,-92
ohashi01,6534,2022-07-30 20:07:15,-92
ohashi01,6537,2022-07-30 20:07:18,-39
ohashi01,6540,2022-07-30 20:07:21,-45
ohashi01,6543,2022-07-30 20:07:24,-46
ohashi01,6546,2022-07-30 20:07:27,-37
ohashi01,6549,2022-07-30 20:07:30,-90
ohashi01,6552,2022-07-30 20:07:33,-91
ohashi01,6555,2022-07-30 20:07:36,-44
ohashi01,6558,2022-07-30 20:07:39,-46
ohashi01,6561,2022-07-30 20:07:42,-46
ohashi01,6564,2022-07-30 20:07:45,-37
ohashi01,6567,2022-07-30 20:07:48,-91
ohashi01,6570,2022-07-30 20:07:51,-39
ohashi01,6573,2022-07-30 20:07:54,-39
ohashi01,6579,2022-07-30 20:08:00,-46
