hostname,count,time,rssi
ohashi01,4395,2022-07-30 19:31:36,-39
ohashi01,4398,2022-07-30 19:31:39,-39
ohashi01,4401,2022-07-30 19:31:42,-39
ohashi01,4407,2022-07-30 19:31:48,-35
ohashi01,4410,2022-07-30 19:31:51,-34
ohashi01,4413,2022-07-30 19:31:54,-38
ohashi01,4416,2022-07-30 19:31:57,-36
ohashi01,4422,2022-07-30 19:32:03,-39
ohashi01,4425,2022-07-30 19:32:06,-55
ohashi01,4428,2022-07-30 19:32:09,-40
ohashi01,4431,2022-07-30 19:32:12,-40
ohashi01,4434,2022-07-30 19:32:15,-36
ohashi01,4437,2022-07-30 19:32:18,-35
ohashi01,4440,2022-07-30 19:32:21,-36
ohashi01,4446,2022-07-30 19:32:27,-39
ohashi01,4452,2022-07-30 19:32:33,-35
ohashi01,4461,2022-07-30 19:32:42,-38
ohashi01,4464,2022-07-30 19:32:45,-37
ohashi01,4467,2022-07-30 19:32:48,-38
ohashi01,4470,2022-07-30 19:32:51,-38
ohashi01,4476,2022-07-30 19:32:57,-40
ohashi01,4479,2022-07-30 19:33:00,-91
ohashi01,4482,2022-07-30 19:33:03,-35
ohashi01,4485,2022-07-30 19:33:06,-52
ohashi01,4488,2022-07-30 19:33:09,-38
ohashi01,4491,2022-07-30 19:33:12,-38
ohashi01,4494,2022-07-30 19:33:15,-40
ohashi01,4497,2022-07-30 19:33:18,-40
ohashi01,4500,2022-07-30 19:33:21,-85
ohashi01,4503,2022-07-30 19:33:24,-37
ohashi01,4506,2022-07-30 19:33:27,-38
ohashi01,4509,2022-07-30 19:33:30,-40
ohashi01,4512,2022-07-30 19:33:33,-35
ohashi01,4515,2022-07-30 19:33:36,-35
ohashi01,4518,2022-07-30 19:33:39,-35
ohashi01,4524,2022-07-30 19:33:45,-37
ohashi01,4527,2022-07-30 19:33:48,-37
ohashi01,4530,2022-07-30 19:33:51,-32
ohashi01,4533,2022-07-30 19:33:54,-35
ohashi01,4542,2022-07-30 19:34:03,-37
ohashi01,4545,2022-07-30 19:34:06,-54
ohashi01,4548,2022-07-30 19:34:09,-57
ohashi01,4551,2022-07-30 19:34:12,-35
ohashi01,4554,2022-07-30 19:34:15,-35
ohashi01,4557,2022-07-30 19:34:18,-52
ohashi01,4563,2022-07-30 19:34:24,-36
ohashi01,4566,2022-07-30 19:34:27,-39
ohashi01,4569,2022-07-30 19:34:30,-39
ohashi01,4572,2022-07-30 19:34:33,-38
ohashi01,4575,2022-07-30 19:34:36,-56
ohashi01,4578,2022-07-30 19:34:39,-35
ohashi01,4581,2022-07-30 19:34:42,-36
ohashi01,4584,2022-07-30 19:34:45,-37
ohashi01,4587,2022-07-30 19:34:48,-38
ohashi01,4590,2022-07-30 19:34:51,-38
ohashi01,4593,2022-07-30 19:34:54,-38
ohashi01,4596,2022-07-30 19:34:57,-38
ohashi01,4599,2022-07-30 19:35:00,-35
ohashi01,4602,2022-07-30 19:35:03,-40
ohashi01,4605,2022-07-30 19:35:06,-54
ohashi01,4608,2022-07-30 19:35:09,-40
ohashi01,4611,2022-07-30 19:35:12,-39
ohashi01,4614,2022-07-30 19:35:15,-87
ohashi01,4617,2022-07-30 19:35:18,-36
ohashi01,4626,2022-07-30 19:35:27,-38
ohashi01,4629,2022-07-30 19:35:30,-37
ohashi01,4632,2022-07-30 19:35:33,-36
ohashi01,4635,2022-07-30 19:35:36,-37
ohashi01,4638,2022-07-30 19:35:39,-39
ohashi01,4641,2022-07-30 19:35:42,-36
ohashi01,4650,2022-07-30 19:35:51,-37
ohashi01,4653,2022-07-30 19:35:54,-38
ohashi01,4656,2022-07-30 19:35:57,-39
ohashi01,4659,2022-07-30 19:36:00,-39
ohashi01,4662,2022-07-30 19:36:03,-39
ohashi01,4665,2022-07-30 19:36:06,-53
ohashi01,4671,2022-07-30 19:36:12,-38
ohashi01,4674,2022-07-30 19:36:15,-39
ohashi01,4677,2022-07-30 19:36:18,-38
ohashi01,4680,2022-07-30 19:36:21,-39
ohashi01,4683,2022-07-30 19:36:24,-38
ohashi01,4686,2022-07-30 19:36:27,-36
ohashi01,4689,2022-07-30 19:36:30,-37
ohashi01,4692,2022-07-30 19:36:33,-38
ohashi01,4695,2022-07-30 19:36:36,-38
ohashi01,4698,2022-07-30 19:36:39,-39
ohashi01,4701,2022-07-30 19:36:42,-35
ohashi01,4704,2022-07-30 19:36:45,-35
ohashi01,4707,2022-07-30 19:36:48,-38
ohashi01,4710,2022-07-30 19:36:51,-37
ohashi01,4713,2022-07-30 19:36:54,-38
ohashi01,4716,2022-07-30 19:36:57,-40
ohashi01,4719,2022-07-30 19:37:00,-36
ohashi01,4722,2022-07-30 19:37:03,-36
ohashi01,4725,2022-07-30 19:37:06,-53
ohashi01,4731,2022-07-30 19:37:12,-38
ohashi01,4734,2022-07-30 19:37:15,-40
ohashi01,4737,2022-07-30 19:37:18,-36
ohashi01,4743,2022-07-30 19:37:24,-54
ohashi01,4746,2022-07-30 19:37:27,-38
ohashi01,4749,2022-07-30 19:37:30,-39
ohashi01,4752,2022-07-30 19:37:33,-38
ohashi01,4755,2022-07-30 19:37:36,-35
ohashi01,4764,2022-07-30 19:37:45,-40
ohashi01,4770,2022-07-30 19:37:51,-36
ohashi01,4773,2022-07-30 19:37:54,-35
ohashi01,4776,2022-07-30 19:37:57,-36
ohashi01,4782,2022-07-30 19:38:03,-36
ohashi01,4785,2022-07-30 19:38:06,-56
ohashi01,4788,2022-07-30 19:38:09,-36
ohashi01,4791,2022-07-30 19:38:12,-35
ohashi01,4794,2022-07-30 19:38:15,-89
ohashi01,4797,2022-07-30 19:38:18,-37
ohashi01,4803,2022-07-30 19:38:24,-55
ohashi01,4806,2022-07-30 19:38:27,-91
ohashi01,4809,2022-07-30 19:38:30,-36
ohashi01,4812,2022-07-30 19:38:33,-35
ohashi01,4815,2022-07-30 19:38:36,-35
ohashi01,4827,2022-07-30 19:38:48,-40
ohashi01,4830,2022-07-30 19:38:51,-40
ohashi01,4836,2022-07-30 19:38:57,-36
ohashi01,4839,2022-07-30 19:39:00,-36
ohashi01,4842,2022-07-30 19:39:03,-40
ohashi01,4845,2022-07-30 19:39:06,-55
ohashi01,4848,2022-07-30 19:39:09,-39
ohashi01,4851,2022-07-30 19:39:12,-36
ohashi01,4854,2022-07-30 19:39:15,-36
ohashi01,4857,2022-07-30 19:39:18,-39
ohashi01,4860,2022-07-30 19:39:21,-39
ohashi01,4863,2022-07-30 19:39:24,-38
ohashi01,4869,2022-07-30 19:39:30,-36
ohashi01,4872,2022-07-30 19:39:33,-36
ohashi01,4881,2022-07-30 19:39:42,-39
ohashi01,4884,2022-07-30 19:39:45,-39
ohashi01,4887,2022-07-30 19:39:48,-53
ohashi01,4890,2022-07-30 19:39:51,-41
ohashi01,4893,2022-07-30 19:39:54,-35
ohashi01,4896,2022-07-30 19:39:57,-36
ohashi01,4899,2022-07-30 19:40:00,-36
ohashi01,4902,2022-07-30 19:40:03,-39
ohashi01,4905,2022-07-30 19:40:06,-35
ohashi01,4908,2022-07-30 19:40:09,-36
ohashi01,4911,2022-07-30 19:40:12,-38
ohashi01,4914,2022-07-30 19:40:15,-35
ohashi01,4923,2022-07-30 19:40:24,-35
ohashi01,4926,2022-07-30 19:40:27,-35
ohashi01,4929,2022-07-30 19:40:30,-37
ohashi01,4932,2022-07-30 19:40:33,-36
ohashi01,4935,2022-07-30 19:40:36,-36
ohashi01,4941,2022-07-30 19:40:42,-31
ohashi01,4944,2022-07-30 19:40:45,-36
ohashi01,4950,2022-07-30 19:40:51,-37
ohashi01,4953,2022-07-30 19:40:54,-38
ohashi01,4965,2022-07-30 19:41:06,-53
ohashi01,4968,2022-07-30 19:41:09,-37
ohashi01,4971,2022-07-30 19:41:12,-37
ohashi01,4974,2022-07-30 19:41:15,-89
ohashi01,4977,2022-07-30 19:41:18,-37
ohashi01,4980,2022-07-30 19:41:21,-36
ohashi01,4983,2022-07-30 19:41:24,-37
ohashi01,4989,2022-07-30 19:41:30,-37
ohashi01,4995,2022-07-30 19:41:36,-36
ohashi01,4998,2022-07-30 19:41:39,-37
ohashi01,5001,2022-07-30 19:41:42,-37
ohashi01,5004,2022-07-30 19:41:45,-37
ohashi01,5007,2022-07-30 19:41:48,-38
ohashi01,5010,2022-07-30 19:41:51,-35
ohashi01,5013,2022-07-30 19:41:54,-38
ohashi01,5016,2022-07-30 19:41:57,-40
ohashi01,5019,2022-07-30 19:42:00,-39
ohashi01,5022,2022-07-30 19:42:03,-39
ohashi01,5025,2022-07-30 19:42:06,-56
ohashi01,5031,2022-07-30 19:42:12,-36
ohashi01,5034,2022-07-30 19:42:15,-37
ohashi01,5037,2022-07-30 19:42:18,-37
ohashi01,5040,2022-07-30 19:42:21,-39
ohashi01,5043,2022-07-30 19:42:24,-35
ohashi01,5046,2022-07-30 19:42:27,-36
ohashi01,5049,2022-07-30 19:42:30,-35
ohashi01,5052,2022-07-30 19:42:33,-34
ohashi01,5055,2022-07-30 19:42:36,-37
ohashi01,5058,2022-07-30 19:42:39,-36
ohashi01,5067,2022-07-30 19:42:48,-35
ohashi01,5070,2022-07-30 19:42:51,-37
ohashi01,5076,2022-07-30 19:42:57,-37
ohashi01,5082,2022-07-30 19:43:03,-35
ohashi01,5085,2022-07-30 19:43:06,-37
ohashi01,5088,2022-07-30 19:43:09,-36
ohashi01,5091,2022-07-30 19:43:12,-38
ohashi01,5094,2022-07-30 19:43:15,-38
ohashi01,5097,2022-07-30 19:43:18,-38
ohashi01,5100,2022-07-30 19:43:21,-37
ohashi01,5106,2022-07-30 19:43:27,-35
ohashi01,5109,2022-07-30 19:43:30,-38
ohashi01,5115,2022-07-30 19:43:36,-38
ohashi01,5118,2022-07-30 19:43:39,-38
ohashi01,5124,2022-07-30 19:43:45,-35
ohashi01,5130,2022-07-30 19:43:51,-37
ohashi01,5133,2022-07-30 19:43:54,-37
ohashi01,5139,2022-07-30 19:44:00,-38
ohashi01,5142,2022-07-30 19:44:03,-37
ohashi01,5145,2022-07-30 19:44:06,-54
ohashi01,5148,2022-07-30 19:44:09,-38
ohashi01,5151,2022-07-30 19:44:12,-34
ohashi01,5154,2022-07-30 19:44:15,-35
ohashi01,5157,2022-07-30 19:44:18,-37
ohashi01,5169,2022-07-30 19:44:30,-36
ohashi01,5172,2022-07-30 19:44:33,-38
ohashi01,5181,2022-07-30 19:44:42,-35
ohashi01,5184,2022-07-30 19:44:45,-38
ohashi01,5187,2022-07-30 19:44:48,-37
ohashi01,5190,2022-07-30 19:44:51,-37
ohashi01,5199,2022-07-30 19:45:00,-35
ohashi01,5202,2022-07-30 19:45:03,-38
ohashi01,5205,2022-07-30 19:45:06,-54
ohashi01,5208,2022-07-30 19:45:09,-37
ohashi01,5211,2022-07-30 19:45:12,-88
ohashi01,5220,2022-07-30 19:45:21,-35
ohashi01,5223,2022-07-30 19:45:24,-36
ohashi01,5226,2022-07-30 19:45:27,-38
ohashi01,5232,2022-07-30 19:45:33,-35
ohashi01,5238,2022-07-30 19:45:39,-37
ohashi01,5241,2022-07-30 19:45:42,-37
ohashi01,5244,2022-07-30 19:45:45,-37
ohashi01,5247,2022-07-30 19:45:48,-37
ohashi01,5256,2022-07-30 19:45:57,-35
ohashi01,5259,2022-07-30 19:46:00,-35
ohashi01,5262,2022-07-30 19:46:03,-38
ohashi01,5265,2022-07-30 19:46:06,-54
ohashi01,5268,2022-07-30 19:46:09,-38
ohashi01,5277,2022-07-30 19:46:18,-35
ohashi01,5280,2022-07-30 19:46:21,-35
ohashi01,5283,2022-07-30 19:46:24,-38
ohashi01,5286,2022-07-30 19:46:27,-37
ohashi01,5289,2022-07-30 19:46:30,-38
ohashi01,5292,2022-07-30 19:46:33,-37
ohashi01,5295,2022-07-30 19:46:36,-38
ohashi01,5301,2022-07-30 19:46:42,-36
ohashi01,5304,2022-07-30 19:46:45,-38
ohashi01,5307,2022-07-30 19:46:48,-38
ohashi01,5310,2022-07-30 19:46:51,-38
ohashi01,5313,2022-07-30 19:46:54,-38
ohashi01,5316,2022-07-30 19:46:57,-38
ohashi01,5319,2022-07-30 19:47:00,-37
ohashi01,5322,2022-07-30 19:47:03,-38
ohashi01,5325,2022-07-30 19:47:06,-55
ohashi01,5328,2022-07-30 19:47:09,-36
ohashi01,5331,2022-07-30 19:47:12,-35
ohashi01,5334,2022-07-30 19:47:15,-37
ohashi01,5337,2022-07-30 19:47:18,-43
ohashi01,5343,2022-07-30 19:47:24,-36
ohashi01,5352,2022-07-30 19:47:33,-38
ohashi01,5358,2022-07-30 19:47:39,-35
ohashi01,5361,2022-07-30 19:47:42,-35
ohashi01,5364,2022-07-30 19:47:45,-89
ohashi01,5367,2022-07-30 19:47:48,-37
ohashi01,5370,2022-07-30 19:47:51,-37
ohashi01,5373,2022-07-30 19:47:54,-37
ohashi01,5376,2022-07-30 19:47:57,-38
ohashi01,5379,2022-07-30 19:48:00,-36
ohashi01,5385,2022-07-30 19:48:06,-54
ohashi01,5388,2022-07-30 19:48:09,-37
ohashi01,5391,2022-07-30 19:48:12,-38
ohashi01,5397,2022-07-30 19:48:18,-35
ohashi01,5403,2022-07-30 19:48:24,-37
ohashi01,5406,2022-07-30 19:48:27,-87
ohashi01,5409,2022-07-30 19:48:30,-35
ohashi01,5412,2022-07-30 19:48:33,-37
ohashi01,5424,2022-07-30 19:48:45,-36
ohashi01,5427,2022-07-30 19:48:48,-38
ohashi01,5430,2022-07-30 19:48:51,-35
ohashi01,5433,2022-07-30 19:48:54,-35
ohashi01,5436,2022-07-30 19:48:57,-37
ohashi01,5439,2022-07-30 19:49:00,-56
ohashi01,5445,2022-07-30 19:49:06,-53
ohashi01,5448,2022-07-30 19:49:09,-53
ohashi01,5451,2022-07-30 19:49:12,-36
ohashi01,5454,2022-07-30 19:49:15,-37
ohashi01,5457,2022-07-30 19:49:18,-38
ohashi01,5460,2022-07-30 19:49:21,-38
ohashi01,5463,2022-07-30 19:49:24,-37
ohashi01,5466,2022-07-30 19:49:27,-56
ohashi01,5472,2022-07-30 19:49:33,-36
ohashi01,5475,2022-07-30 19:49:36,-38
ohashi01,5478,2022-07-30 19:49:39,-37
ohashi01,5481,2022-07-30 19:49:42,-37
ohashi01,5484,2022-07-30 19:49:45,-37
ohashi01,5487,2022-07-30 19:49:48,-37
ohashi01,5493,2022-07-30 19:49:54,-52
ohashi01,5496,2022-07-30 19:49:57,-35
ohashi01,5499,2022-07-30 19:50:00,-36
ohashi01,5508,2022-07-30 19:50:09,-38
ohashi01,5511,2022-07-30 19:50:12,-38
ohashi01,5517,2022-07-30 19:50:18,-37
ohashi01,5520,2022-07-30 19:50:21,-37
ohashi01,5523,2022-07-30 19:50:24,-37
ohashi01,5526,2022-07-30 19:50:27,-88
ohashi01,5532,2022-07-30 19:50:33,-35
ohashi01,5535,2022-07-30 19:50:36,-37
ohashi01,5538,2022-07-30 19:50:39,-37
ohashi01,5541,2022-07-30 19:50:42,-38
ohashi01,5547,2022-07-30 19:50:48,-35
ohashi01,5550,2022-07-30 19:50:51,-36
ohashi01,5553,2022-07-30 19:50:54,-37
ohashi01,5556,2022-07-30 19:50:57,-37
ohashi01,5559,2022-07-30 19:51:00,-37
ohashi01,5562,2022-07-30 19:51:03,-37
ohashi01,5565,2022-07-30 19:51:06,-37
ohashi01,5568,2022-07-30 19:51:09,-39
ohashi01,5571,2022-07-30 19:51:12,-37
ohashi01,5574,2022-07-30 19:51:15,-38
ohashi01,5577,2022-07-30 19:51:18,-37
ohashi01,5586,2022-07-30 19:51:27,-36
ohashi01,5589,2022-07-30 19:51:30,-36
ohashi01,5592,2022-07-30 19:51:33,-54
ohashi01,5595,2022-07-30 19:51:36,-37
ohashi01,5598,2022-07-30 19:51:39,-37
ohashi01,5601,2022-07-30 19:51:42,-37
ohashi01,5607,2022-07-30 19:51:48,-36
ohashi01,5613,2022-07-30 19:51:54,-37
ohashi01,5616,2022-07-30 19:51:57,-38
ohashi01,5619,2022-07-30 19:52:00,-38
ohashi01,5622,2022-07-30 19:52:03,-38
ohashi01,5625,2022-07-30 19:52:06,-54
ohashi01,5628,2022-07-30 19:52:09,-37
ohashi01,5631,2022-07-30 19:52:12,-38
ohashi01,5634,2022-07-30 19:52:15,-37
ohashi01,5637,2022-07-30 19:52:18,-38
ohashi01,5640,2022-07-30 19:52:21,-37
ohashi01,5643,2022-07-30 19:52:24,-38
ohashi01,5646,2022-07-30 19:52:27,-36
ohashi01,5649,2022-07-30 19:52:30,-36
ohashi01,5652,2022-07-30 19:52:33,-39
ohashi01,5655,2022-07-30 19:52:36,-39
ohashi01,5658,2022-07-30 19:52:39,-38
ohashi01,5661,2022-07-30 19:52:42,-38
ohashi01,5664,2022-07-30 19:52:45,-38
ohashi01,5667,2022-07-30 19:52:48,-36
ohashi01,5670,2022-07-30 19:52:51,-39
ohashi01,5673,2022-07-30 19:52:54,-39
ohashi01,5676,2022-07-30 19:52:57,-38
ohashi01,5679,2022-07-30 19:53:00,-38
ohashi01,5682,2022-07-30 19:53:03,-36
ohashi01,5685,2022-07-30 19:53:06,-52
ohashi01,5688,2022-07-30 19:53:09,-37
ohashi01,5691,2022-07-30 19:53:12,-39
ohashi01,5694,2022-07-30 19:53:15,-38
ohashi01,5700,2022-07-30 19:53:21,-36
ohashi01,5703,2022-07-30 19:53:24,-36
ohashi01,5706,2022-07-30 19:53:27,-36
ohashi01,5709,2022-07-30 19:53:30,-36
ohashi01,5712,2022-07-30 19:53:33,-39
ohashi01,5715,2022-07-30 19:53:36,-37
ohashi01,5718,2022-07-30 19:53:39,-87
ohashi01,5721,2022-07-30 19:53:42,-38
ohashi01,5724,2022-07-30 19:53:45,-36
ohashi01,5730,2022-07-30 19:53:51,-37
ohashi01,5733,2022-07-30 19:53:54,-37
ohashi01,5736,2022-07-30 19:53:57,-37
ohashi01,5739,2022-07-30 19:54:00,-37
ohashi01,5742,2022-07-30 19:54:03,-38
ohashi01,5745,2022-07-30 19:54:06,-56
ohashi01,5751,2022-07-30 19:54:12,-35
ohashi01,5754,2022-07-30 19:54:15,-34
ohashi01,5757,2022-07-30 19:54:18,-38
ohashi01,5760,2022-07-30 19:54:21,-38
ohashi01,5763,2022-07-30 19:54:24,-39
ohashi01,5772,2022-07-30 19:54:33,-37
ohashi01,5775,2022-07-30 19:54:36,-36
ohashi01,5778,2022-07-30 19:54:39,-35
ohashi01,5781,2022-07-30 19:54:42,-35
ohashi01,5784,2022-07-30 19:54:45,-38
ohashi01,5787,2022-07-30 19:54:48,-38
ohashi01,5790,2022-07-30 19:54:51,-38
ohashi01,5796,2022-07-30 19:54:57,-38
ohashi01,5799,2022-07-30 19:55:00,-38
ohashi01,5802,2022-07-30 19:55:03,-37
ohashi01,5805,2022-07-30 19:55:06,-53
ohashi01,5808,2022-07-30 19:55:09,-39
ohashi01,5811,2022-07-30 19:55:12,-38
ohashi01,5817,2022-07-30 19:55:18,-39
ohashi01,5820,2022-07-30 19:55:21,-39
ohashi01,5823,2022-07-30 19:55:24,-37
ohashi01,5829,2022-07-30 19:55:30,-36
ohashi01,5838,2022-07-30 19:55:39,-35
ohashi01,5841,2022-07-30 19:55:42,-35
ohashi01,5844,2022-07-30 19:55:45,-35
ohashi01,5847,2022-07-30 19:55:48,-38
ohashi01,5850,2022-07-30 19:55:51,-38
ohashi01,5853,2022-07-30 19:55:54,-39
ohashi01,5856,2022-07-30 19:55:57,-38
ohashi01,5862,2022-07-30 19:56:03,-35
ohashi01,5865,2022-07-30 19:56:06,-38
ohashi01,5868,2022-07-30 19:56:09,-38
ohashi01,5871,2022-07-30 19:56:12,-39
ohashi01,5877,2022-07-30 19:56:18,-36
ohashi01,5880,2022-07-30 19:56:21,-38
ohashi01,5886,2022-07-30 19:56:27,-37
ohashi01,5889,2022-07-30 19:56:30,-37
ohashi01,5892,2022-07-30 19:56:33,-39
ohashi01,5895,2022-07-30 19:56:36,-55
ohashi01,5898,2022-07-30 19:56:39,-39
ohashi01,5901,2022-07-30 19:56:42,-37
ohashi01,5904,2022-07-30 19:56:45,-37
ohashi01,5907,2022-07-30 19:56:48,-39
ohashi01,5910,2022-07-30 19:56:51,-38
ohashi01,5919,2022-07-30 19:57:00,-36
ohashi01,5922,2022-07-30 19:57:03,-36
ohashi01,5925,2022-07-30 19:57:06,-55
ohashi01,5928,2022-07-30 19:57:09,-38
ohashi01,5931,2022-07-30 19:57:12,-38
ohashi01,5934,2022-07-30 19:57:15,-36
ohashi01,5937,2022-07-30 19:57:18,-55
ohashi01,5940,2022-07-30 19:57:21,-38
ohashi01,5943,2022-07-30 19:57:24,-38
ohashi01,5952,2022-07-30 19:57:33,-37
ohashi01,5955,2022-07-30 19:57:36,-38
ohashi01,5958,2022-07-30 19:57:39,-38
ohashi01,5961,2022-07-30 19:57:42,-38
ohashi01,5964,2022-07-30 19:57:45,-39
ohashi01,5970,2022-07-30 19:57:51,-37
ohashi01,5973,2022-07-30 19:57:54,-35
ohashi01,5976,2022-07-30 19:57:57,-39
ohashi01,5979,2022-07-30 19:58:00,-38
ohashi01,5982,2022-07-30 19:58:03,-38
ohashi01,5985,2022-07-30 19:58:06,-38
ohashi01,5988,2022-07-30 19:58:09,-38
ohashi01,5991,2022-07-30 19:58:12,-37
ohashi01,5994,2022-07-30 19:58:15,-39
ohashi01,6003,2022-07-30 19:58:24,-38
ohashi01,6006,2022-07-30 19:58:27,-39
ohashi01,6009,2022-07-30 19:58:30,-39
ohashi01,6012,2022-07-30 19:58:33,-38
ohashi01,6018,2022-07-30 19:58:39,-40
ohashi01,6021,2022-07-30 19:58:42,-39
ohashi01,6024,2022-07-30 19:58:45,-39
ohashi01,6027,2022-07-30 19:58:48,-39
ohashi01,6030,2022-07-30 19:58:51,-42
ohashi01,6033,2022-07-30 19:58:54,-39
ohashi01,6039,2022-07-30 19:59:00,-37
ohashi01,6042,2022-07-30 19:59:03,-37
ohashi01,6045,2022-07-30 19:59:06,-39
ohashi01,6048,2022-07-30 19:59:09,-40
ohashi01,6051,2022-07-30 19:59:12,-39
ohashi01,6054,2022-07-30 19:59:15,-38
ohashi01,6057,2022-07-30 19:59:18,-39
ohashi01,6060,2022-07-30 19:59:21,-40
ohashi01,6063,2022-07-30 19:59:24,-39
ohashi01,6066,2022-07-30 19:59:27,-38
ohashi01,6069,2022-07-30 19:59:30,-91
ohashi01,6072,2022-07-30 19:59:33,-37
ohashi01,6075,2022-07-30 19:59:36,-40
ohashi01,6078,2022-07-30 19:59:39,-39
ohashi01,6081,2022-07-30 19:59:42,-39
ohashi01,6084,2022-07-30 19:59:45,-38
ohashi01,6087,2022-07-30 19:59:48,-37
ohashi01,6096,2022-07-30 19:59:57,-56
ohashi01,6099,2022-07-30 20:00:00,-38
ohashi01,6105,2022-07-30 20:00:06,-53
ohashi01,6108,2022-07-30 20:00:09,-37
ohashi01,6111,2022-07-30 20:00:12,-37
ohashi01,6114,2022-07-30 20:00:15,-40
ohashi01,6117,2022-07-30 20:00:18,-56
ohashi01,6120,2022-07-30 20:00:21,-38
ohashi01,6126,2022-07-30 20:00:27,-55
ohashi01,6129,2022-07-30 20:00:30,-37
ohashi01,6135,2022-07-30 20:00:36,-38
ohashi01,6138,2022-07-30 20:00:39,-38
ohashi01,6141,2022-07-30 20:00:42,-37
ohashi01,6144,2022-07-30 20:00:45,-37
ohashi01,6147,2022-07-30 20:00:48,-37
ohashi01,6150,2022-07-30 20:00:51,-39
ohashi01,6153,2022-07-30 20:00:54,-39
ohashi01,6156,2022-07-30 20:00:57,-88
ohashi01,6159,2022-07-30 20:01:00,-39
ohashi01,6162,2022-07-30 20:01:03,-38
ohashi01,6165,2022-07-30 20:01:06,-37
ohashi01,6168,2022-07-30 20:01:09,-37
ohashi01,6171,2022-07-30 20:01:12,-90
ohashi01,6174,2022-07-30 20:01:15,-40
ohashi01,6177,2022-07-30 20:01:18,-39
ohashi01,6180,2022-07-30 20:01:21,-39
ohashi01,6183,2022-07-30 20:01:24,-38
ohashi01,6186,2022-07-30 20:01:27,-39
ohashi01,6189,2022-07-30 20:01:30,-57
ohashi01,6195,2022-07-30 20:01:36,-37
ohashi01,6198,2022-07-30 20:01:39,-37
ohashi01,6201,2022-07-30 20:01:42,-39
ohashi01,6204,2022-07-30 20:01:45,-38
ohashi01,6207,2022-07-30 20:01:48,-35
ohashi01,6210,2022-07-30 20:01:51,-38
ohashi01,6213,2022-07-30 20:01:54,-37
ohashi01,6216,2022-07-30 20:01:57,-38
ohashi01,6219,2022-07-30 20:02:00,-35
ohashi01,6225,2022-07-30 20:02:06,-55
ohashi01,6228,2022-07-30 20:02:09,-39
ohashi01,6231,2022-07-30 20:02:12,-38
ohashi01,6234,2022-07-30 20:02:15,-35
ohashi01,6237,2022-07-30 20:02:18,-38
ohashi01,6240,2022-07-30 20:02:21,-38
ohashi01,6246,2022-07-30 20:02:27,-38
ohashi01,6249,2022-07-30 20:02:30,-38
ohashi01,6252,2022-07-30 20:02:33,-39
ohashi01,6255,2022-07-30 20:02:36,-35
ohashi01,6261,2022-07-30 20:02:42,-35
ohashi01,6267,2022-07-30 20:02:48,-38
ohashi01,6270,2022-07-30 20:02:51,-38
ohashi01,6279,2022-07-30 20:03:00,-37
ohashi01,6282,2022-07-30 20:03:03,-39
ohashi01,6285,2022-07-30 20:03:06,-54
ohashi01,6294,2022-07-30 20:03:15,-35
ohashi01,6297,2022-07-30 20:03:18,-36
ohashi01,6300,2022-07-30 20:03:21,-37
ohashi01,6303,2022-07-30 20:03:24,-37
ohashi01,6309,2022-07-30 20:03:30,-87
ohashi01,6315,2022-07-30 20:03:36,-36
ohashi01,6318,2022-07-30 20:03:39,-89
ohashi01,6321,2022-07-30 20:03:42,-38
ohashi01,6324,2022-07-30 20:03:45,-38
ohashi01,6327,2022-07-30 20:03:48,-56
ohashi01,6330,2022-07-30 20:03:51,-38
ohashi01,6333,2022-07-30 20:03:54,-38
ohashi01,6336,2022-07-30 20:03:57,-35
ohashi01,6339,2022-07-30 20:04:00,-36
ohashi01,6342,2022-07-30 20:04:03,-36
ohashi01,6345,2022-07-30 20:04:06,-54
ohashi01,6348,2022-07-30 20:04:09,-38
ohashi01,6351,2022-07-30 20:04:12,-38
ohashi01,6354,2022-07-30 20:04:15,-35
ohashi01,6357,2022-07-30 20:04:18,-35
ohashi01,6360,2022-07-30 20:04:21,-36
ohashi01,6366,2022-07-30 20:04:27,-38
ohashi01,6369,2022-07-30 20:04:30,-38
ohashi01,6378,2022-07-30 20:04:39,-37
ohashi01,6381,2022-07-30 20:04:42,-38
ohashi01,6384,2022-07-30 20:04:45,-37
ohashi01,6387,2022-07-30 20:04:48,-37
ohashi01,6390,2022-07-30 20:04:51,-36
ohashi01,6393,2022-07-30 20:04:54,-38
ohashi01,6396,2022-07-30 20:04:57,-37
ohashi01,6399,2022-07-30 20:05:00,-37
ohashi01,6402,2022-07-30 20:05:03,-38
ohashi01,6408,2022-07-30 20:05:09,-39
ohashi01,6411,2022-07-30 20:05:12,-39
ohashi01,6414,2022-07-30 20:05:15,-36
ohashi01,6417,2022-07-30 20:05:18,-36
ohashi01,6420,2022-07-30 20:05:21,-39
ohashi01,6423,2022-07-30 20:05:24,-38
ohashi01,6426,2022-07-30 20:05:27,-38
ohashi01,6429,2022-07-30 20:05:30,-38
ohashi01,6435,2022-07-30 20:05:36,-35
ohashi01,6438,2022-07-30 20:05:39,-40
ohashi01,6441,2022-07-30 20:05:42,-41
ohashi01,6444,2022-07-30 20:05:45,-40
ohashi01,6447,2022-07-30 20:05:48,-39
ohashi01,6450,2022-07-30 20:05:51,-38
ohashi01,6459,2022-07-30 20:06:00,-88
ohashi01,6462,2022-07-30 20:06:03,-38
ohashi01,6465,2022-07-30 20:06:06,-39
