hostname,count,time,rssi
ohashi02,7467,2022-07-30 20:22:48,-58
ohashi02,7473,2022-07-30 20:22:54,-73
ohashi02,7476,2022-07-30 20:22:57,-67
ohashi02,7479,2022-07-30 20:23:00,-58
ohashi02,7485,2022-07-30 20:23:06,-74
ohashi02,7488,2022-07-30 20:23:09,-73
ohashi02,7506,2022-07-30 20:23:27,-75
ohashi02,7515,2022-07-30 20:23:36,-63
ohashi02,7518,2022-07-30 20:23:39,-58
ohashi02,7521,2022-07-30 20:23:42,-58
ohashi02,7530,2022-07-30 20:23:51,-57
ohashi02,7533,2022-07-30 20:23:54,-58
ohashi02,7548,2022-07-30 20:24:09,-67
ohashi02,7554,2022-07-30 20:24:15,-67
ohashi02,7557,2022-07-30 20:24:18,-58
ohashi02,7563,2022-07-30 20:24:24,-74
ohashi02,7563,2022-07-30 20:24:24,-79
ohashi02,7566,2022-07-30 20:24:27,-64
ohashi02,7581,2022-07-30 20:24:42,-67
ohashi02,7584,2022-07-30 20:24:45,-67
ohashi02,7587,2022-07-30 20:24:48,-58
ohashi02,7599,2022-07-30 20:25:00,-64
ohashi02,7602,2022-07-30 20:25:03,-67
ohashi02,7605,2022-07-30 20:25:06,-67
ohashi02,7608,2022-07-30 20:25:09,-59
ohashi02,7611,2022-07-30 20:25:12,-58
ohashi02,7614,2022-07-30 20:25:15,-74
ohashi02,7617,2022-07-30 20:25:18,-72
ohashi02,7620,2022-07-30 20:25:21,-64
ohashi02,7623,2022-07-30 20:25:24,-63
ohashi02,7626,2022-07-30 20:25:27,-59
ohashi02,7638,2022-07-30 20:25:39,-67
ohashi02,7641,2022-07-30 20:25:42,-64
ohashi02,7644,2022-07-30 20:25:45,-58
ohashi02,7647,2022-07-30 20:25:48,-58
ohashi02,7656,2022-07-30 20:25:57,-74
ohashi02,7662,2022-07-30 20:26:03,-57
ohashi02,7680,2022-07-30 20:26:21,-67
ohashi02,7683,2022-07-30 20:26:24,-79
ohashi02,7686,2022-07-30 20:26:27,-58
ohashi02,7695,2022-07-30 20:26:36,-74
ohashi02,7698,2022-07-30 20:26:39,-58
ohashi02,7701,2022-07-30 20:26:42,-58
ohashi02,7710,2022-07-30 20:26:51,-68
ohashi02,7713,2022-07-30 20:26:54,-59
ohashi02,7725,2022-07-30 20:27:06,-67
ohashi02,7728,2022-07-30 20:27:09,-58
ohashi02,7731,2022-07-30 20:27:12,-59
ohashi02,7740,2022-07-30 20:27:21,-63
ohashi02,7743,2022-07-30 20:27:24,-67
ohashi02,7758,2022-07-30 20:27:39,-74
ohashi02,7764,2022-07-30 20:27:45,-58
ohashi02,7767,2022-07-30 20:27:48,-75
ohashi02,7770,2022-07-30 20:27:51,-64
ohashi02,7776,2022-07-30 20:27:57,-59
ohashi02,7779,2022-07-30 20:28:00,-58
ohashi02,7782,2022-07-30 20:28:03,-75
ohashi02,7788,2022-07-30 20:28:09,-63
ohashi02,7791,2022-07-30 20:28:12,-64
ohashi02,7794,2022-07-30 20:28:15,-59
ohashi02,7800,2022-07-30 20:28:21,-72
ohashi02,7812,2022-07-30 20:28:33,-75
ohashi02,7815,2022-07-30 20:28:36,-78
ohashi02,7818,2022-07-30 20:28:39,-64
ohashi02,7821,2022-07-30 20:28:42,-59
ohashi02,7824,2022-07-30 20:28:45,-58
ohashi02,7857,2022-07-30 20:29:18,-75
ohashi02,7860,2022-07-30 20:29:21,-72
ohashi02,7863,2022-07-30 20:29:24,-78
ohashi02,7902,2022-07-30 20:30:03,-78
ohashi02,7905,2022-07-30 20:30:06,-79
ohashi02,7908,2022-07-30 20:30:09,-59
ohashi02,7911,2022-07-30 20:30:12,-59
ohashi02,7914,2022-07-30 20:30:15,-58
ohashi02,7941,2022-07-30 20:30:42,-80
ohashi02,7944,2022-07-30 20:30:45,-75
ohashi02,7950,2022-07-30 20:30:51,-58
ohashi02,7953,2022-07-30 20:30:54,-58
ohashi02,7965,2022-07-30 20:31:06,-58
ohashi02,7980,2022-07-30 20:31:21,-63
ohashi02,7983,2022-07-30 20:31:24,-78
ohashi02,7986,2022-07-30 20:31:27,-59
ohashi02,7995,2022-07-30 20:31:36,-65
ohashi02,8004,2022-07-30 20:31:45,-73
ohashi02,8004,2022-07-30 20:31:45,-67
ohashi02,8007,2022-07-30 20:31:48,-58
ohashi02,8010,2022-07-30 20:31:51,-58
ohashi02,8013,2022-07-30 20:31:54,-59
ohashi02,8019,2022-07-30 20:32:00,-74
ohashi02,8022,2022-07-30 20:32:03,-63
ohashi02,8025,2022-07-30 20:32:06,-67
ohashi02,8028,2022-07-30 20:32:09,-58
ohashi02,8034,2022-07-30 20:32:15,-76
ohashi02,8043,2022-07-30 20:32:24,-66
ohashi02,8046,2022-07-30 20:32:27,-58
ohashi02,8049,2022-07-30 20:32:30,-58
ohashi02,8052,2022-07-30 20:32:33,-59
ohashi02,8061,2022-07-30 20:32:42,-75
ohashi02,8064,2022-07-30 20:32:45,-80
ohashi02,8067,2022-07-30 20:32:48,-67
ohashi02,8070,2022-07-30 20:32:51,-67
ohashi02,8073,2022-07-30 20:32:54,-59
ohashi02,8094,2022-07-30 20:33:15,-58
ohashi02,8100,2022-07-30 20:33:21,-75
ohashi02,8103,2022-07-30 20:33:24,-67
ohashi02,8109,2022-07-30 20:33:30,-59
ohashi02,8115,2022-07-30 20:33:36,-74
ohashi02,8127,2022-07-30 20:33:48,-58
ohashi02,8130,2022-07-30 20:33:51,-67
ohashi02,8133,2022-07-30 20:33:54,-59
ohashi02,8160,2022-07-30 20:34:21,-75
ohashi02,8172,2022-07-30 20:34:33,-59
ohashi02,8175,2022-07-30 20:34:36,-58
ohashi02,8181,2022-07-30 20:34:42,-64
ohashi02,8184,2022-07-30 20:34:45,-67
ohashi02,8187,2022-07-30 20:34:48,-59
ohashi02,8190,2022-07-30 20:34:51,-58
ohashi02,8202,2022-07-30 20:35:03,-67
ohashi02,8205,2022-07-30 20:35:06,-58
ohashi02,8217,2022-07-30 20:35:18,-66
ohashi02,8220,2022-07-30 20:35:21,-75
ohashi02,8223,2022-07-30 20:35:24,-67
ohashi02,8226,2022-07-30 20:35:27,-58
ohashi02,8235,2022-07-30 20:35:36,-63
ohashi02,8238,2022-07-30 20:35:39,-67
ohashi02,8241,2022-07-30 20:35:42,-59
ohashi02,8253,2022-07-30 20:35:54,-63
ohashi02,8256,2022-07-30 20:35:57,-64
ohashi02,8259,2022-07-30 20:36:00,-59
ohashi02,8277,2022-07-30 20:36:18,-59
ohashi02,8280,2022-07-30 20:36:21,-76
ohashi02,8322,2022-07-30 20:37:03,-75
ohashi02,8325,2022-07-30 20:37:06,-77
ohashi02,8337,2022-07-30 20:37:18,-59
ohashi02,8340,2022-07-30 20:37:21,-58
ohashi02,8349,2022-07-30 20:37:30,-76
ohashi02,8364,2022-07-30 20:37:45,-58
ohashi02,8373,2022-07-30 20:37:54,-64
ohashi02,8376,2022-07-30 20:37:57,-67
ohashi02,8388,2022-07-30 20:38:09,-63
ohashi02,8391,2022-07-30 20:38:12,-64
ohashi02,8406,2022-07-30 20:38:27,-75
ohashi02,8409,2022-07-30 20:38:30,-74
ohashi02,8439,2022-07-30 20:39:00,-67
ohashi02,8445,2022-07-30 20:39:06,-58
ohashi02,8448,2022-07-30 20:39:09,-59
ohashi02,8460,2022-07-30 20:39:21,-64
ohashi02,8463,2022-07-30 20:39:24,-74
ohashi02,8469,2022-07-30 20:39:30,-75
ohashi02,8472,2022-07-30 20:39:33,-75
ohashi02,8475,2022-07-30 20:39:36,-64
ohashi02,8478,2022-07-30 20:39:39,-66
ohashi02,8502,2022-07-30 20:40:03,-66
ohashi02,8508,2022-07-30 20:40:09,-75
ohashi02,8511,2022-07-30 20:40:12,-58
ohashi02,8517,2022-07-30 20:40:18,-75
ohashi02,8520,2022-07-30 20:40:21,-75
ohashi02,8523,2022-07-30 20:40:24,-71
ohashi02,8526,2022-07-30 20:40:27,-74
ohashi02,8529,2022-07-30 20:40:30,-63
ohashi02,8541,2022-07-30 20:40:42,-73
ohashi02,8544,2022-07-30 20:40:45,-66
ohashi02,8547,2022-07-30 20:40:48,-59
ohashi02,8550,2022-07-30 20:40:51,-58
ohashi02,8562,2022-07-30 20:41:03,-58
ohashi02,8580,2022-07-30 20:41:21,-74
ohashi02,8583,2022-07-30 20:41:24,-64
ohashi02,8586,2022-07-30 20:41:27,-63
ohashi02,8589,2022-07-30 20:41:30,-58
ohashi02,8592,2022-07-30 20:41:33,-58
ohashi02,8595,2022-07-30 20:41:36,-58
ohashi02,8601,2022-07-30 20:41:42,-63
ohashi02,8604,2022-07-30 20:41:45,-63
ohashi02,8607,2022-07-30 20:41:48,-63
ohashi02,8610,2022-07-30 20:41:51,-59
ohashi02,8613,2022-07-30 20:41:54,-59
ohashi02,8616,2022-07-30 20:41:57,-59
ohashi02,8619,2022-07-30 20:42:00,-75
ohashi02,8622,2022-07-30 20:42:03,-74
ohashi02,8625,2022-07-30 20:42:06,-63
ohashi02,8628,2022-07-30 20:42:09,-62
ohashi02,8640,2022-07-30 20:42:21,-62
ohashi02,8643,2022-07-30 20:42:24,-78
ohashi02,8652,2022-07-30 20:42:33,-58
ohashi02,8658,2022-07-30 20:42:39,-74
ohashi02,8661,2022-07-30 20:42:42,-63
ohashi02,8700,2022-07-30 20:43:21,-58
ohashi02,8703,2022-07-30 20:43:24,-59
ohashi02,8706,2022-07-30 20:43:27,-76
ohashi02,8724,2022-07-30 20:43:45,-74
ohashi02,8727,2022-07-30 20:43:48,-71
ohashi02,8733,2022-07-30 20:43:54,-70
ohashi02,8754,2022-07-30 20:44:15,-58
ohashi02,8760,2022-07-30 20:44:21,-66
ohashi02,8763,2022-07-30 20:44:24,-78
ohashi02,8766,2022-07-30 20:44:27,-58
ohashi02,8769,2022-07-30 20:44:30,-58
ohashi02,8772,2022-07-30 20:44:33,-59
ohashi02,8775,2022-07-30 20:44:36,-74
ohashi02,8778,2022-07-30 20:44:39,-72
ohashi02,8781,2022-07-30 20:44:42,-63
ohashi02,8784,2022-07-30 20:44:45,-59
ohashi02,8802,2022-07-30 20:45:03,-59
ohashi02,8805,2022-07-30 20:45:06,-59
ohashi02,8808,2022-07-30 20:45:09,-58
ohashi02,8820,2022-07-30 20:45:21,-59
ohashi02,8823,2022-07-30 20:45:24,-58
ohashi02,8826,2022-07-30 20:45:27,-58
ohashi02,8832,2022-07-30 20:45:33,-75
ohashi02,8835,2022-07-30 20:45:36,-63
ohashi02,8838,2022-07-30 20:45:39,-63
ohashi02,8841,2022-07-30 20:45:42,-58
ohashi02,8844,2022-07-30 20:45:45,-58
ohashi02,8850,2022-07-30 20:45:51,-74
ohashi02,8853,2022-07-30 20:45:54,-75
ohashi02,8859,2022-07-30 20:46:00,-63
ohashi02,8868,2022-07-30 20:46:09,-72
ohashi02,8880,2022-07-30 20:46:21,-59
ohashi02,8895,2022-07-30 20:46:36,-62
ohashi02,8898,2022-07-30 20:46:39,-67
ohashi02,8907,2022-07-30 20:46:48,-71
ohashi02,8910,2022-07-30 20:46:51,-62
ohashi02,8913,2022-07-30 20:46:54,-63
ohashi02,8916,2022-07-30 20:46:57,-63
ohashi02,8919,2022-07-30 20:47:00,-59
ohashi02,8922,2022-07-30 20:47:03,-74
ohashi02,8928,2022-07-30 20:47:09,-63
ohashi02,8931,2022-07-30 20:47:12,-63
ohashi02,8934,2022-07-30 20:47:15,-63
ohashi02,8937,2022-07-30 20:47:18,-66
ohashi02,8940,2022-07-30 20:47:21,-59
ohashi02,8943,2022-07-30 20:47:24,-59
ohashi02,8946,2022-07-30 20:47:27,-75
ohashi02,8949,2022-07-30 20:47:30,-63
ohashi02,8952,2022-07-30 20:47:33,-67
ohashi02,8955,2022-07-30 20:47:36,-58
ohashi02,9000,2022-07-30 20:48:21,-73
ohashi02,9006,2022-07-30 20:48:27,-73
ohashi02,9009,2022-07-30 20:48:30,-67
ohashi02,9012,2022-07-30 20:48:33,-63
ohashi02,9015,2022-07-30 20:48:36,-58
ohashi02,9018,2022-07-30 20:48:39,-58
ohashi02,9054,2022-07-30 20:49:15,-63
ohashi02,9060,2022-07-30 20:49:21,-59
ohashi02,9069,2022-07-30 20:49:30,-71
ohashi02,9072,2022-07-30 20:49:33,-63
ohashi02,9078,2022-07-30 20:49:39,-58
ohashi02,9084,2022-07-30 20:49:45,-73
ohashi02,9093,2022-07-30 20:49:54,-67
ohashi02,9111,2022-07-30 20:50:12,-74
ohashi02,9117,2022-07-30 20:50:18,-75
ohashi02,9120,2022-07-30 20:50:21,-73
ohashi02,9123,2022-07-30 20:50:24,-66
ohashi02,9126,2022-07-30 20:50:27,-66
ohashi02,9129,2022-07-30 20:50:30,-66
ohashi02,9156,2022-07-30 20:50:57,-58
ohashi02,9159,2022-07-30 20:51:00,-75
ohashi02,9162,2022-07-30 20:51:03,-74
ohashi02,9165,2022-07-30 20:51:06,-63
ohashi02,9168,2022-07-30 20:51:09,-59
ohashi02,9174,2022-07-30 20:51:15,-76
ohashi02,9180,2022-07-30 20:51:21,-58
ohashi02,9183,2022-07-30 20:51:24,-74
ohashi02,9186,2022-07-30 20:51:27,-58
ohashi02,9189,2022-07-30 20:51:30,-73
ohashi02,9195,2022-07-30 20:51:36,-67
ohashi02,9198,2022-07-30 20:51:39,-67
ohashi02,9201,2022-07-30 20:51:42,-58
ohashi02,9204,2022-07-30 20:51:45,-60
ohashi02,9207,2022-07-30 20:51:48,-74
ohashi02,9237,2022-07-30 20:52:18,-63
ohashi02,9243,2022-07-30 20:52:24,-59
ohashi02,9246,2022-07-30 20:52:27,-58
ohashi02,9255,2022-07-30 20:52:36,-75
ohashi02,9258,2022-07-30 20:52:39,-67
ohashi02,9261,2022-07-30 20:52:42,-58
ohashi02,9267,2022-07-30 20:52:48,-59
ohashi02,9291,2022-07-30 20:53:12,-62
ohashi02,9291,2022-07-30 20:53:12,-80
ohashi02,9294,2022-07-30 20:53:15,-63
ohashi02,9297,2022-07-30 20:53:18,-66
ohashi02,9300,2022-07-30 20:53:21,-73
ohashi02,9303,2022-07-30 20:53:24,-63
ohashi02,9318,2022-07-30 20:53:39,-74
ohashi02,9321,2022-07-30 20:53:42,-74
ohashi02,9324,2022-07-30 20:53:45,-67
ohashi02,9327,2022-07-30 20:53:48,-58
ohashi02,9330,2022-07-30 20:53:51,-59
ohashi02,9336,2022-07-30 20:53:57,-74
ohashi02,9339,2022-07-30 20:54:00,-74
ohashi02,9342,2022-07-30 20:54:03,-67
ohashi02,9345,2022-07-30 20:54:06,-59
ohashi02,9354,2022-07-30 20:54:15,-74
ohashi02,9357,2022-07-30 20:54:18,-66
ohashi02,9363,2022-07-30 20:54:24,-78
ohashi02,9369,2022-07-30 20:54:30,-58
ohashi02,9420,2022-07-30 20:55:21,-67
ohashi02,9423,2022-07-30 20:55:24,-62
ohashi02,9426,2022-07-30 20:55:27,-58
ohashi02,9429,2022-07-30 20:55:30,-58
ohashi02,9453,2022-07-30 20:55:54,-76
ohashi02,9456,2022-07-30 20:55:57,-62
ohashi02,9459,2022-07-30 20:56:00,-59
ohashi02,9465,2022-07-30 20:56:06,-72
ohashi02,9468,2022-07-30 20:56:09,-63
ohashi02,9483,2022-07-30 20:56:24,-74
ohashi02,9489,2022-07-30 20:56:30,-74
ohashi02,9495,2022-07-30 20:56:36,-64
ohashi02,9498,2022-07-30 20:56:39,-58
ohashi02,9501,2022-07-30 20:56:42,-58
ohashi02,9504,2022-07-30 20:56:45,-59
ohashi02,9516,2022-07-30 20:56:57,-63
ohashi02,9519,2022-07-30 20:57:00,-63
ohashi02,9522,2022-07-30 20:57:03,-59
ohashi02,9525,2022-07-30 20:57:06,-58
ohashi02,9537,2022-07-30 20:57:18,-63
ohashi02,9540,2022-07-30 20:57:21,-63
ohashi02,9546,2022-07-30 20:57:27,-59
ohashi02,9549,2022-07-30 20:57:30,-58
ohashi02,9564,2022-07-30 20:57:45,-63
ohashi02,9567,2022-07-30 20:57:48,-67
ohashi02,9570,2022-07-30 20:57:51,-58
ohashi02,9594,2022-07-30 20:58:15,-74
ohashi02,9603,2022-07-30 20:58:24,-63
ohashi02,9606,2022-07-30 20:58:27,-58
ohashi02,9612,2022-07-30 20:58:33,-70
ohashi02,9615,2022-07-30 20:58:36,-75
ohashi02,9618,2022-07-30 20:58:39,-76
ohashi02,9624,2022-07-30 20:58:45,-63
ohashi02,9627,2022-07-30 20:58:48,-66
ohashi02,9630,2022-07-30 20:58:51,-65
ohashi02,9633,2022-07-30 20:58:54,-59
ohashi02,9654,2022-07-30 20:59:15,-59
ohashi02,9660,2022-07-30 20:59:21,-73
ohashi02,9663,2022-07-30 20:59:24,-78
ohashi02,9666,2022-07-30 20:59:27,-58
ohashi02,9669,2022-07-30 20:59:30,-58
ohashi02,9675,2022-07-30 20:59:36,-75
ohashi02,9693,2022-07-30 20:59:54,-74
ohashi02,9696,2022-07-30 20:59:57,-63
ohashi02,9699,2022-07-30 21:00:00,-63
ohashi02,9702,2022-07-30 21:00:03,-58
ohashi02,9705,2022-07-30 21:00:06,-65
ohashi02,9708,2022-07-30 21:00:09,-73
ohashi02,9711,2022-07-30 21:00:12,-69
ohashi02,9714,2022-07-30 21:00:15,-69
ohashi02,9717,2022-07-30 21:00:18,-78
ohashi02,9720,2022-07-30 21:00:21,-74
ohashi02,9723,2022-07-30 21:00:24,-58
ohashi02,9732,2022-07-30 21:00:33,-71
ohashi02,9735,2022-07-30 21:00:36,-72
ohashi02,9738,2022-07-30 21:00:39,-63
ohashi02,9741,2022-07-30 21:00:42,-67
ohashi02,9744,2022-07-30 21:00:45,-58
ohashi02,9747,2022-07-30 21:00:48,-58
ohashi02,9750,2022-07-30 21:00:51,-68
ohashi02,9753,2022-07-30 21:00:54,-78
ohashi02,9756,2022-07-30 21:00:57,-72
ohashi02,9780,2022-07-30 21:01:21,-67
ohashi02,9783,2022-07-30 21:01:24,-73
ohashi02,9786,2022-07-30 21:01:27,-58
ohashi02,9789,2022-07-30 21:01:30,-58
ohashi02,9798,2022-07-30 21:01:39,-75
ohashi02,9801,2022-07-30 21:01:42,-72
ohashi02,9804,2022-07-30 21:01:45,-67
ohashi02,9810,2022-07-30 21:01:51,-57
ohashi02,9840,2022-07-30 21:02:21,-73
ohashi02,9843,2022-07-30 21:02:24,-73
ohashi02,9846,2022-07-30 21:02:27,-62
ohashi02,9849,2022-07-30 21:02:30,-67
ohashi02,9855,2022-07-30 21:02:36,-67
ohashi02,9858,2022-07-30 21:02:39,-67
ohashi02,9861,2022-07-30 21:02:42,-63
ohashi02,9864,2022-07-30 21:02:45,-57
ohashi02,9867,2022-07-30 21:02:48,-59
ohashi02,9876,2022-07-30 21:02:57,-67
ohashi02,9879,2022-07-30 21:03:00,-67
ohashi02,9891,2022-07-30 21:03:12,-70
ohashi02,9894,2022-07-30 21:03:15,-63
ohashi02,9897,2022-07-30 21:03:18,-63
ohashi02,9900,2022-07-30 21:03:21,-67
ohashi02,9903,2022-07-30 21:03:24,-58
ohashi02,9915,2022-07-30 21:03:36,-73
ohashi02,9918,2022-07-30 21:03:39,-71
ohashi02,9921,2022-07-30 21:03:42,-63
ohashi02,9924,2022-07-30 21:03:45,-58
ohashi02,9927,2022-07-30 21:03:48,-72
ohashi02,9930,2022-07-30 21:03:51,-73
ohashi02,9933,2022-07-30 21:03:54,-64
ohashi02,9936,2022-07-30 21:03:57,-58
ohashi02,9939,2022-07-30 21:04:00,-73
ohashi02,9942,2022-07-30 21:04:03,-66
ohashi02,9948,2022-07-30 21:04:09,-67
ohashi02,9960,2022-07-30 21:04:21,-67
ohashi02,9963,2022-07-30 21:04:24,-58
ohashi02,9969,2022-07-30 21:04:30,-74
ohashi02,9975,2022-07-30 21:04:36,-72
ohashi02,9978,2022-07-30 21:04:39,-67
ohashi02,9981,2022-07-30 21:04:42,-58
ohashi02,10005,2022-07-30 21:05:06,-72
ohashi02,10014,2022-07-30 21:05:15,-67
ohashi02,10017,2022-07-30 21:05:18,-63
ohashi02,10020,2022-07-30 21:05:21,-58
ohashi02,10026,2022-07-30 21:05:27,-58
ohashi02,10029,2022-07-30 21:05:30,-73
ohashi02,10032,2022-07-30 21:05:33,-73
ohashi02,10035,2022-07-30 21:05:36,-72
ohashi02,10038,2022-07-30 21:05:39,-66
ohashi02,10050,2022-07-30 21:05:51,-72
ohashi02,10056,2022-07-30 21:05:57,-58
ohashi02,10059,2022-07-30 21:06:00,-58
ohashi02,10077,2022-07-30 21:06:18,-73
ohashi02,10083,2022-07-30 21:06:24,-78
ohashi02,10086,2022-07-30 21:06:27,-58
ohashi02,10092,2022-07-30 21:06:33,-72
ohashi02,10098,2022-07-30 21:06:39,-58
ohashi02,10110,2022-07-30 21:06:51,-63
ohashi02,10113,2022-07-30 21:06:54,-67
ohashi02,10140,2022-07-30 21:07:21,-73
ohashi02,10149,2022-07-30 21:07:30,-58
ohashi02,10158,2022-07-30 21:07:39,-58
ohashi02,10167,2022-07-30 21:07:48,-58
ohashi02,10176,2022-07-30 21:07:57,-70
ohashi02,10179,2022-07-30 21:08:00,-73
ohashi02,10182,2022-07-30 21:08:03,-64
ohashi02,10185,2022-07-30 21:08:06,-68
ohashi02,10188,2022-07-30 21:08:09,-58
ohashi02,10191,2022-07-30 21:08:12,-58
ohashi02,10194,2022-07-30 21:08:15,-59
ohashi02,10197,2022-07-30 21:08:18,-71
ohashi02,10200,2022-07-30 21:08:21,-68
ohashi02,10203,2022-07-30 21:08:24,-66
ohashi02,10206,2022-07-30 21:08:27,-67
ohashi02,10209,2022-07-30 21:08:30,-59
ohashi02,10215,2022-07-30 21:08:36,-71
ohashi02,10218,2022-07-30 21:08:39,-70
ohashi02,10233,2022-07-30 21:08:54,-67
ohashi02,10236,2022-07-30 21:08:57,-64
ohashi02,10239,2022-07-30 21:09:00,-58
ohashi02,10248,2022-07-30 21:09:09,-71
ohashi02,10251,2022-07-30 21:09:12,-67
ohashi02,10263,2022-07-30 21:09:24,-83
ohashi02,10266,2022-07-30 21:09:27,-67
ohashi02,10269,2022-07-30 21:09:30,-67
ohashi02,10272,2022-07-30 21:09:33,-58
ohashi02,10317,2022-07-30 21:10:18,-58
ohashi02,10320,2022-07-30 21:10:21,-66
ohashi02,10323,2022-07-30 21:10:24,-83
ohashi02,10326,2022-07-30 21:10:27,-79
ohashi02,10329,2022-07-30 21:10:30,-67
ohashi02,10332,2022-07-30 21:10:33,-58
ohashi02,10335,2022-07-30 21:10:36,-70
ohashi02,10338,2022-07-30 21:10:39,-68
ohashi02,10341,2022-07-30 21:10:42,-63
ohashi02,10344,2022-07-30 21:10:45,-58
ohashi02,10347,2022-07-30 21:10:48,-58
ohashi02,10353,2022-07-30 21:10:54,-67
ohashi02,10359,2022-07-30 21:11:00,-68
ohashi02,10362,2022-07-30 21:11:03,-58
ohashi02,10365,2022-07-30 21:11:06,-58
ohashi02,10368,2022-07-30 21:11:09,-70
ohashi02,10386,2022-07-30 21:11:27,-58
ohashi02,10389,2022-07-30 21:11:30,-58
ohashi02,10422,2022-07-30 21:12:03,-63
ohashi02,10437,2022-07-30 21:12:18,-65
ohashi02,10440,2022-07-30 21:12:21,-67
ohashi02,10443,2022-07-30 21:12:24,-74
ohashi02,10446,2022-07-30 21:12:27,-75
ohashi02,10479,2022-07-30 21:13:00,-58
ohashi02,10485,2022-07-30 21:13:06,-73
ohashi02,10488,2022-07-30 21:13:09,-74
ohashi02,10491,2022-07-30 21:13:12,-63
ohashi02,10494,2022-07-30 21:13:15,-67
ohashi02,10500,2022-07-30 21:13:21,-59
ohashi02,10503,2022-07-30 21:13:24,-58
ohashi02,10518,2022-07-30 21:13:39,-59
ohashi02,10524,2022-07-30 21:13:45,-73
ohashi02,10527,2022-07-30 21:13:48,-73
ohashi02,10533,2022-07-30 21:13:54,-74
ohashi02,10545,2022-07-30 21:14:06,-58
ohashi02,10548,2022-07-30 21:14:09,-58
ohashi02,10551,2022-07-30 21:14:12,-74
ohashi02,10554,2022-07-30 21:14:15,-73
ohashi02,10557,2022-07-30 21:14:18,-63
ohashi02,10560,2022-07-30 21:14:21,-67
ohashi02,10563,2022-07-30 21:14:24,-58
ohashi02,10578,2022-07-30 21:14:39,-72
ohashi02,10590,2022-07-30 21:14:51,-73
ohashi02,10593,2022-07-30 21:14:54,-73
ohashi02,10596,2022-07-30 21:14:57,-63
ohashi02,10599,2022-07-30 21:15:00,-67
ohashi02,10602,2022-07-30 21:15:03,-74
ohashi02,10605,2022-07-30 21:15:06,-58
ohashi02,10608,2022-07-30 21:15:09,-59
ohashi02,10620,2022-07-30 21:15:21,-64
ohashi02,10623,2022-07-30 21:15:24,-58
ohashi02,10629,2022-07-30 21:15:30,-73
ohashi02,10650,2022-07-30 21:15:51,-72
ohashi02,10656,2022-07-30 21:15:57,-58
ohashi02,10662,2022-07-30 21:16:03,-77
ohashi02,10671,2022-07-30 21:16:12,-67
ohashi02,10674,2022-07-30 21:16:15,-59
ohashi02,10677,2022-07-30 21:16:18,-59
ohashi02,10683,2022-07-30 21:16:24,-83
ohashi02,10686,2022-07-30 21:16:27,-67
ohashi02,10689,2022-07-30 21:16:30,-58
ohashi02,10692,2022-07-30 21:16:33,-58
ohashi02,10698,2022-07-30 21:16:39,-72
ohashi02,10731,2022-07-30 21:17:12,-63
ohashi02,10734,2022-07-30 21:17:15,-67
ohashi02,10737,2022-07-30 21:17:18,-59
ohashi02,10740,2022-07-30 21:17:21,-58
ohashi02,10746,2022-07-30 21:17:27,-71
ohashi02,10755,2022-07-30 21:17:36,-59
ohashi02,10764,2022-07-30 21:17:45,-64
ohashi02,10767,2022-07-30 21:17:48,-64
ohashi02,10773,2022-07-30 21:17:54,-78
ohashi02,10776,2022-07-30 21:17:57,-64
ohashi02,10779,2022-07-30 21:18:00,-67
ohashi02,10782,2022-07-30 21:18:03,-58
ohashi02,10806,2022-07-30 21:18:27,-67
ohashi02,10809,2022-07-30 21:18:30,-67
ohashi02,10812,2022-07-30 21:18:33,-58
ohashi02,10815,2022-07-30 21:18:36,-59
ohashi02,10821,2022-07-30 21:18:42,-77
ohashi02,10821,2022-07-30 21:18:42,-73
ohashi02,10824,2022-07-30 21:18:45,-63
ohashi02,10839,2022-07-30 21:19:00,-64
ohashi02,10845,2022-07-30 21:19:06,-58
ohashi02,10860,2022-07-30 21:19:21,-63
ohashi02,10863,2022-07-30 21:19:24,-74
ohashi02,10866,2022-07-30 21:19:27,-72
ohashi02,10872,2022-07-30 21:19:33,-64
ohashi02,10875,2022-07-30 21:19:36,-67
ohashi02,10878,2022-07-30 21:19:39,-58
ohashi02,10881,2022-07-30 21:19:42,-58
ohashi02,10884,2022-07-30 21:19:45,-58
ohashi02,10887,2022-07-30 21:19:48,-71
ohashi02,10890,2022-07-30 21:19:51,-71
ohashi02,10899,2022-07-30 21:20:00,-58
ohashi02,10902,2022-07-30 21:20:03,-59
ohashi02,10905,2022-07-30 21:20:06,-72
ohashi02,10908,2022-07-30 21:20:09,-64
ohashi02,10917,2022-07-30 21:20:18,-59
ohashi02,10920,2022-07-30 21:20:21,-72
ohashi02,10926,2022-07-30 21:20:27,-67
ohashi02,10929,2022-07-30 21:20:30,-58
ohashi02,10938,2022-07-30 21:20:39,-64
ohashi02,10941,2022-07-30 21:20:42,-65
ohashi02,10983,2022-07-30 21:21:24,-85
ohashi02,10986,2022-07-30 21:21:27,-64
ohashi02,10995,2022-07-30 21:21:36,-73
ohashi02,10998,2022-07-30 21:21:39,-65
ohashi02,11001,2022-07-30 21:21:42,-63
ohashi02,11013,2022-07-30 21:21:54,-57
ohashi02,11016,2022-07-30 21:21:57,-69
ohashi02,11019,2022-07-30 21:22:00,-74
ohashi02,11022,2022-07-30 21:22:03,-64
ohashi02,11028,2022-07-30 21:22:09,-57
